mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/18_006855_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_001253_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/18_008549_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_003904_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_008928_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_017795_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_013323_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_012254_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_018276_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_007964_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003830_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_008430_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/13_011328_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_016710_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_009264_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_016838_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_004206_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_013499_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_027542_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_007693_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_000711_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/24_007535_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/22_006909_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_010046_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_016469_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_002297_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_001405_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/35_012379_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_016739_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_016946_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_003661_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_001447_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_005108_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/33_012589_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_004658_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_013537_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_016367_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/19_020632_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_001838_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_011881_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_007523_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/25_012291_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/25_003574_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_002081_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/20_012477_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/18_011691_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/39_013213_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/12_005690_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/11_002102_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/23_012242_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_018088_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_011397_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_003971_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_002776_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_012465_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_019047_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_007280_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_005246_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_011519_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/36_019939_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/20_018922_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/13_019077_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_005420_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_011389_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_004843_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_000120_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_005196_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/24_019537_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_000799_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_001573_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_008070_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_006009_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/39_006931_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_003990_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/09_007010_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_002655_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_009722_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_005090_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_009771_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_018094_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/41_013211_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_020542_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_018522_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_004179_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/10_006116_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/09_011652_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/25_000937_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_016289_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_009823_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/20_006786_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_012813_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/24_012086_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/21_008008_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_000992_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_017222_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/09_003571_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_020407_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/18_019084_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/35_016407_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_020885_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_009378_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_008954_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_006747_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/30_009818_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/20_007923_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_013539_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_012139_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/36_005612_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_001206_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/23_013462_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_017632_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_000119_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/19_002091_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/30_002279_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_008112_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_005256_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/11_006222_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/04_002862_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_004039_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_006441_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_006998_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/36_008855_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_019909_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_006873_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_000298_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_008683_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_008281_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/11_005466_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/35_012486_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_020167_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_017381_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_002634_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/11_016724_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_001003_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_001418_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/17_007770_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_017704_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_000840_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/09_017516_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_007825_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002317_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_012636_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_002335_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/25_012665_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/10_013672_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_002224_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/29_009744_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/35_016791_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_007273_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_012537_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/09_009541_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_010608_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_000860_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002234_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_012799_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/38_002322_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/20_010989_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_009909_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_018262_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_011912_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/06_016549_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/05_020306_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_009667_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/35_018161_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_001801_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_007629_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_011119_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_016521_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_001416_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_005306_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/28_020123_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_002535_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_007901_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_016687_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_020266_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/17_027216_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/06_009616_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_016572_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_017375_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/25_009467_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_006357_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/10_004338_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/35_000399_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_018028_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/35_018634_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_019424_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/15_008789_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_019368_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/51_027291_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_010385_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/09_018293_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_016745_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_007708_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_018327_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000916_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_001784_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_012962_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_018290_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_019076_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_018476_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_010422_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/18_018078_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/28_009370_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_009680_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/06_020445_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_009487_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_001362_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_002342_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_004084_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/06_000991_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_006677_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_007023_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/41_003020_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_017291_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_011037_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_003043_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_020649_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/09_012209_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_008292_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/50_026914_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/09_020712_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/17_001181_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_004399_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_017008_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/48_027280_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_020356_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/11_018810_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/46_020426_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/22_027316_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_005449_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003169_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_008559_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_020688_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_002175_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_004018_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_005418_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/04_001443_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/09_000516_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_017599_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/22_013495_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_017023_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_008400_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_016624_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/39_011301_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_017491_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/23_027654_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/10_002947_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_006255_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_008169_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_010121_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_005693_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/06_007922_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_006156_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/30_005535_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/20_007346_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_003076_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_012384_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/28_009253_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/06_020079_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/09_009514_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_009456_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/22_001972_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_019615_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/11_001046_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/07_017361_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_005406_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/14_009489_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_001167_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/14_011124_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/13_012150_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_002243_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_011020_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_019123_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_003746_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_004497_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/13_020419_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/02_005194_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/05_016897_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/17_009093_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_006759_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_001806_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_019171_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/06_008358_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/38_000971_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_008601_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_012737_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_012069_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_020783_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/05_000744_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_008100_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_019613_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_010270_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_000789_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/55_027773_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_002204_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/22_011060_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/25_002963_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/41_020874_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_017041_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_003404_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/39_007511_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_007658_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003989_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_007504_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_010512_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_001865_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_003806_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/29_000891_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/21_006569_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/14_017087_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_005301_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/22_016856_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/00_011883_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_011211_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_001102_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_003390_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_016365_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/38_003373_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_016843_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_005938_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/10_020627_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002327_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_003677_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000973_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_016295_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/24_009640_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_002638_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_008776_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/33_011905_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/18_007899_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_001919_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/14_007142_MS2024.mat,env,9.0
