,mat_filename,corpus_type,10fold_labels
44012,STM_output/MATs/env_mat_wl4_SONYC/40_002454_MS2024.mat,urban,6.0
44013,STM_output/MATs/env_mat_wl4_SONYC/02_009198_MS2024.mat,urban,5.0
44014,STM_output/MATs/env_mat_wl4_SONYC/09_016608_MS2024.mat,urban,2.0
44015,STM_output/MATs/env_mat_wl4_SONYC/27_008439_MS2024.mat,urban,2.0
44016,STM_output/MATs/env_mat_wl4_SONYC/40_000841_MS2024.mat,urban,6.0
44017,STM_output/MATs/env_mat_wl4_SONYC/03_006115_MS2024.mat,urban,6.0
44018,STM_output/MATs/env_mat_wl4_SONYC/01_012835_MS2024.mat,urban,7.0
44019,STM_output/MATs/env_mat_wl4_SONYC/24_018588_MS2024.mat,urban,3.0
44020,STM_output/MATs/env_mat_wl4_SONYC/34_008949_MS2024.mat,urban,0.0
44021,STM_output/MATs/env_mat_wl4_SONYC/31_012549_MS2024.mat,urban,0.0
44022,STM_output/MATs/env_mat_wl4_SONYC/03_019991_MS2024.mat,urban,6.0
44023,STM_output/MATs/env_mat_wl4_SONYC/31_001314_MS2024.mat,urban,0.0
44024,STM_output/MATs/env_mat_wl4_SONYC/08_020571_MS2024.mat,urban,2.0
44025,STM_output/MATs/env_mat_wl4_SONYC/09_017376_MS2024.mat,urban,2.0
44026,STM_output/MATs/env_mat_wl4_SONYC/10_017573_MS2024.mat,urban,5.0
44027,STM_output/MATs/env_mat_wl4_SONYC/14_016795_MS2024.mat,urban,4.0
44028,STM_output/MATs/env_mat_wl4_SONYC/34_010708_MS2024.mat,urban,0.0
44029,STM_output/MATs/env_mat_wl4_SONYC/30_011960_MS2024.mat,urban,4.0
44030,STM_output/MATs/env_mat_wl4_SONYC/20_012181_MS2024.mat,urban,3.0
44031,STM_output/MATs/env_mat_wl4_SONYC/29_017732_MS2024.mat,urban,5.0
44032,STM_output/MATs/env_mat_wl4_SONYC/03_001923_MS2024.mat,urban,6.0
44033,STM_output/MATs/env_mat_wl4_SONYC/01_007608_MS2024.mat,urban,7.0
44034,STM_output/MATs/env_mat_wl4_SONYC/18_002983_MS2024.mat,urban,1.0
44035,STM_output/MATs/env_mat_wl4_SONYC/40_001817_MS2024.mat,urban,6.0
44036,STM_output/MATs/env_mat_wl4_SONYC/40_001499_MS2024.mat,urban,6.0
44037,STM_output/MATs/env_mat_wl4_SONYC/40_000685_MS2024.mat,urban,6.0
44038,STM_output/MATs/env_mat_wl4_SONYC/24_027292_MS2024.mat,urban,3.0
44039,STM_output/MATs/env_mat_wl4_SONYC/46_017717_MS2024.mat,urban,2.0
44040,STM_output/MATs/env_mat_wl4_SONYC/16_006510_MS2024.mat,urban,0.0
44041,STM_output/MATs/env_mat_wl4_SONYC/06_012243_MS2024.mat,urban,9.0
44042,STM_output/MATs/env_mat_wl4_SONYC/40_004808_MS2024.mat,urban,6.0
44043,STM_output/MATs/env_mat_wl4_SONYC/25_013053_MS2024.mat,urban,7.0
44044,STM_output/MATs/env_mat_wl4_SONYC/00_006717_MS2024.mat,urban,3.0
44045,STM_output/MATs/env_mat_wl4_SONYC/27_001124_MS2024.mat,urban,2.0
44046,STM_output/MATs/env_mat_wl4_SONYC/38_011714_MS2024.mat,urban,3.0
44047,STM_output/MATs/env_mat_wl4_SONYC/24_005512_MS2024.mat,urban,3.0
44048,STM_output/MATs/env_mat_wl4_SONYC/27_001359_MS2024.mat,urban,2.0
44049,STM_output/MATs/env_mat_wl4_SONYC/11_009051_MS2024.mat,urban,5.0
44050,STM_output/MATs/env_mat_wl4_SONYC/27_008111_MS2024.mat,urban,2.0
44051,STM_output/MATs/env_mat_wl4_SONYC/23_018412_MS2024.mat,urban,6.0
44052,STM_output/MATs/env_mat_wl4_SONYC/30_009716_MS2024.mat,urban,4.0
44053,STM_output/MATs/env_mat_wl4_SONYC/34_013184_MS2024.mat,urban,0.0
44054,STM_output/MATs/env_mat_wl4_SONYC/40_003521_MS2024.mat,urban,6.0
44055,STM_output/MATs/env_mat_wl4_SONYC/09_020438_MS2024.mat,urban,2.0
44056,STM_output/MATs/env_mat_wl4_SONYC/25_009159_MS2024.mat,urban,7.0
44057,STM_output/MATs/env_mat_wl4_SONYC/23_013080_MS2024.mat,urban,6.0
44058,STM_output/MATs/env_mat_wl4_SONYC/23_002765_MS2024.mat,urban,6.0
44059,STM_output/MATs/env_mat_wl4_SONYC/01_004922_MS2024.mat,urban,7.0
44060,STM_output/MATs/env_mat_wl4_SONYC/29_017420_MS2024.mat,urban,5.0
44061,STM_output/MATs/env_mat_wl4_SONYC/11_004142_MS2024.mat,urban,5.0
44062,STM_output/MATs/env_mat_wl4_SONYC/05_012031_MS2024.mat,urban,6.0
44063,STM_output/MATs/env_mat_wl4_SONYC/01_009831_MS2024.mat,urban,7.0
44064,STM_output/MATs/env_mat_wl4_SONYC/33_020676_MS2024.mat,urban,1.0
44065,STM_output/MATs/env_mat_wl4_SONYC/27_001201_MS2024.mat,urban,2.0
44066,STM_output/MATs/env_mat_wl4_SONYC/01_011112_MS2024.mat,urban,7.0
44067,STM_output/MATs/env_mat_wl4_SONYC/06_020600_MS2024.mat,urban,9.0
44068,STM_output/MATs/env_mat_wl4_SONYC/08_020890_MS2024.mat,urban,2.0
44069,STM_output/MATs/env_mat_wl4_SONYC/41_003507_MS2024.mat,urban,1.0
44070,STM_output/MATs/env_mat_wl4_SONYC/02_009795_MS2024.mat,urban,5.0
44071,STM_output/MATs/env_mat_wl4_SONYC/01_001696_MS2024.mat,urban,7.0
44072,STM_output/MATs/env_mat_wl4_SONYC/34_004482_MS2024.mat,urban,0.0
44073,STM_output/MATs/env_mat_wl4_SONYC/27_010286_MS2024.mat,urban,2.0
44074,STM_output/MATs/env_mat_wl4_SONYC/20_002517_MS2024.mat,urban,3.0
44075,STM_output/MATs/env_mat_wl4_SONYC/37_018764_MS2024.mat,urban,9.0
44076,STM_output/MATs/env_mat_wl4_SONYC/38_002539_MS2024.mat,urban,3.0
44077,STM_output/MATs/env_mat_wl4_SONYC/04_002481_MS2024.mat,urban,2.0
44078,STM_output/MATs/env_mat_wl4_SONYC/10_000208_MS2024.mat,urban,5.0
44079,STM_output/MATs/env_mat_wl4_SONYC/35_017689_MS2024.mat,urban,3.0
44080,STM_output/MATs/env_mat_wl4_SONYC/02_018558_MS2024.mat,urban,5.0
44081,STM_output/MATs/env_mat_wl4_SONYC/27_008203_MS2024.mat,urban,2.0
44082,STM_output/MATs/env_mat_wl4_SONYC/37_007124_MS2024.mat,urban,9.0
44083,STM_output/MATs/env_mat_wl4_SONYC/25_009754_MS2024.mat,urban,7.0
44084,STM_output/MATs/env_mat_wl4_SONYC/34_020591_MS2024.mat,urban,0.0
44085,STM_output/MATs/env_mat_wl4_SONYC/37_002424_MS2024.mat,urban,9.0
44086,STM_output/MATs/env_mat_wl4_SONYC/10_005217_MS2024.mat,urban,5.0
44087,STM_output/MATs/env_mat_wl4_SONYC/01_010144_MS2024.mat,urban,7.0
44088,STM_output/MATs/env_mat_wl4_SONYC/01_006219_MS2024.mat,urban,7.0
44089,STM_output/MATs/env_mat_wl4_SONYC/37_008946_MS2024.mat,urban,9.0
44090,STM_output/MATs/env_mat_wl4_SONYC/36_012932_MS2024.mat,urban,7.0
44091,STM_output/MATs/env_mat_wl4_SONYC/24_013042_MS2024.mat,urban,3.0
44092,STM_output/MATs/env_mat_wl4_SONYC/40_002982_MS2024.mat,urban,6.0
44093,STM_output/MATs/env_mat_wl4_SONYC/18_002541_MS2024.mat,urban,1.0
44094,STM_output/MATs/env_mat_wl4_SONYC/31_012250_MS2024.mat,urban,0.0
44095,STM_output/MATs/env_mat_wl4_SONYC/27_012057_MS2024.mat,urban,2.0
44096,STM_output/MATs/env_mat_wl4_SONYC/23_001192_MS2024.mat,urban,6.0
44097,STM_output/MATs/env_mat_wl4_SONYC/40_002013_MS2024.mat,urban,6.0
44098,STM_output/MATs/env_mat_wl4_SONYC/34_000795_MS2024.mat,urban,0.0
44099,STM_output/MATs/env_mat_wl4_SONYC/07_018782_MS2024.mat,urban,6.0
44100,STM_output/MATs/env_mat_wl4_SONYC/02_008813_MS2024.mat,urban,5.0
44101,STM_output/MATs/env_mat_wl4_SONYC/32_001238_MS2024.mat,urban,8.0
44102,STM_output/MATs/env_mat_wl4_SONYC/17_018234_MS2024.mat,urban,8.0
44103,STM_output/MATs/env_mat_wl4_SONYC/31_007945_MS2024.mat,urban,0.0
44104,STM_output/MATs/env_mat_wl4_SONYC/01_001971_MS2024.mat,urban,7.0
44105,STM_output/MATs/env_mat_wl4_SONYC/37_012283_MS2024.mat,urban,9.0
44106,STM_output/MATs/env_mat_wl4_SONYC/06_002905_MS2024.mat,urban,9.0
44107,STM_output/MATs/env_mat_wl4_SONYC/34_019259_MS2024.mat,urban,0.0
44108,STM_output/MATs/env_mat_wl4_SONYC/40_002771_MS2024.mat,urban,6.0
44109,STM_output/MATs/env_mat_wl4_SONYC/21_012915_MS2024.mat,urban,7.0
44110,STM_output/MATs/env_mat_wl4_SONYC/07_001751_MS2024.mat,urban,6.0
44111,STM_output/MATs/env_mat_wl4_SONYC/01_002139_MS2024.mat,urban,7.0
44112,STM_output/MATs/env_mat_wl4_SONYC/32_016666_MS2024.mat,urban,8.0
44113,STM_output/MATs/env_mat_wl4_SONYC/06_007594_MS2024.mat,urban,9.0
44114,STM_output/MATs/env_mat_wl4_SONYC/40_002746_MS2024.mat,urban,6.0
44115,STM_output/MATs/env_mat_wl4_SONYC/31_017994_MS2024.mat,urban,0.0
44116,STM_output/MATs/env_mat_wl4_SONYC/36_004097_MS2024.mat,urban,7.0
44117,STM_output/MATs/env_mat_wl4_SONYC/03_019231_MS2024.mat,urban,6.0
44118,STM_output/MATs/env_mat_wl4_SONYC/20_007349_MS2024.mat,urban,3.0
44119,STM_output/MATs/env_mat_wl4_SONYC/27_019390_MS2024.mat,urban,2.0
44120,STM_output/MATs/env_mat_wl4_SONYC/45_009532_MS2024.mat,urban,8.0
44121,STM_output/MATs/env_mat_wl4_SONYC/27_006969_MS2024.mat,urban,2.0
44122,STM_output/MATs/env_mat_wl4_SONYC/37_001694_MS2024.mat,urban,9.0
44123,STM_output/MATs/env_mat_wl4_SONYC/03_010566_MS2024.mat,urban,6.0
44124,STM_output/MATs/env_mat_wl4_SONYC/41_003424_MS2024.mat,urban,1.0
44125,STM_output/MATs/env_mat_wl4_SONYC/34_017810_MS2024.mat,urban,0.0
44126,STM_output/MATs/env_mat_wl4_SONYC/09_013426_MS2024.mat,urban,2.0
44127,STM_output/MATs/env_mat_wl4_SONYC/29_017261_MS2024.mat,urban,5.0
44128,STM_output/MATs/env_mat_wl4_SONYC/01_013189_MS2024.mat,urban,7.0
44129,STM_output/MATs/env_mat_wl4_SONYC/40_011404_MS2024.mat,urban,6.0
44130,STM_output/MATs/env_mat_wl4_SONYC/02_016950_MS2024.mat,urban,5.0
44131,STM_output/MATs/env_mat_wl4_SONYC/07_007853_MS2024.mat,urban,6.0
44132,STM_output/MATs/env_mat_wl4_SONYC/03_002438_MS2024.mat,urban,6.0
44133,STM_output/MATs/env_mat_wl4_SONYC/30_005319_MS2024.mat,urban,4.0
44134,STM_output/MATs/env_mat_wl4_SONYC/33_017472_MS2024.mat,urban,1.0
44135,STM_output/MATs/env_mat_wl4_SONYC/31_012639_MS2024.mat,urban,0.0
44136,STM_output/MATs/env_mat_wl4_SONYC/40_004932_MS2024.mat,urban,6.0
44137,STM_output/MATs/env_mat_wl4_SONYC/37_013394_MS2024.mat,urban,9.0
44138,STM_output/MATs/env_mat_wl4_SONYC/07_003280_MS2024.mat,urban,6.0
44139,STM_output/MATs/env_mat_wl4_SONYC/16_010984_MS2024.mat,urban,0.0
44140,STM_output/MATs/env_mat_wl4_SONYC/03_010427_MS2024.mat,urban,6.0
44141,STM_output/MATs/env_mat_wl4_SONYC/01_000695_MS2024.mat,urban,7.0
44142,STM_output/MATs/env_mat_wl4_SONYC/34_005481_MS2024.mat,urban,0.0
44143,STM_output/MATs/env_mat_wl4_SONYC/35_001581_MS2024.mat,urban,3.0
44144,STM_output/MATs/env_mat_wl4_SONYC/07_009673_MS2024.mat,urban,6.0
44145,STM_output/MATs/env_mat_wl4_SONYC/22_011463_MS2024.mat,urban,9.0
44146,STM_output/MATs/env_mat_wl4_SONYC/24_000400_MS2024.mat,urban,3.0
44147,STM_output/MATs/env_mat_wl4_SONYC/34_013596_MS2024.mat,urban,0.0
44148,STM_output/MATs/env_mat_wl4_SONYC/16_007163_MS2024.mat,urban,0.0
44149,STM_output/MATs/env_mat_wl4_SONYC/01_010644_MS2024.mat,urban,7.0
44150,STM_output/MATs/env_mat_wl4_SONYC/34_007773_MS2024.mat,urban,0.0
44151,STM_output/MATs/env_mat_wl4_SONYC/00_007364_MS2024.mat,urban,3.0
44152,STM_output/MATs/env_mat_wl4_SONYC/40_002630_MS2024.mat,urban,6.0
44153,STM_output/MATs/env_mat_wl4_SONYC/27_004754_MS2024.mat,urban,2.0
44154,STM_output/MATs/env_mat_wl4_SONYC/31_011924_MS2024.mat,urban,0.0
44155,STM_output/MATs/env_mat_wl4_SONYC/16_016399_MS2024.mat,urban,0.0
44156,STM_output/MATs/env_mat_wl4_SONYC/27_008261_MS2024.mat,urban,2.0
44157,STM_output/MATs/env_mat_wl4_SONYC/10_027297_MS2024.mat,urban,5.0
44158,STM_output/MATs/env_mat_wl4_SONYC/00_012871_MS2024.mat,urban,3.0
44159,STM_output/MATs/env_mat_wl4_SONYC/30_009466_MS2024.mat,urban,4.0
44160,STM_output/MATs/env_mat_wl4_SONYC/26_005129_MS2024.mat,urban,4.0
44161,STM_output/MATs/env_mat_wl4_SONYC/32_012759_MS2024.mat,urban,8.0
44162,STM_output/MATs/env_mat_wl4_SONYC/01_000851_MS2024.mat,urban,7.0
44163,STM_output/MATs/env_mat_wl4_SONYC/03_012926_MS2024.mat,urban,6.0
44164,STM_output/MATs/env_mat_wl4_SONYC/01_010126_MS2024.mat,urban,7.0
44165,STM_output/MATs/env_mat_wl4_SONYC/37_005283_MS2024.mat,urban,9.0
44166,STM_output/MATs/env_mat_wl4_SONYC/25_012342_MS2024.mat,urban,7.0
44167,STM_output/MATs/env_mat_wl4_SONYC/21_001287_MS2024.mat,urban,7.0
44168,STM_output/MATs/env_mat_wl4_SONYC/40_000788_MS2024.mat,urban,6.0
44169,STM_output/MATs/env_mat_wl4_SONYC/01_009388_MS2024.mat,urban,7.0
44170,STM_output/MATs/env_mat_wl4_SONYC/00_011039_MS2024.mat,urban,3.0
44171,STM_output/MATs/env_mat_wl4_SONYC/40_003651_MS2024.mat,urban,6.0
44172,STM_output/MATs/env_mat_wl4_SONYC/38_006247_MS2024.mat,urban,3.0
44173,STM_output/MATs/env_mat_wl4_SONYC/34_011770_MS2024.mat,urban,0.0
44174,STM_output/MATs/env_mat_wl4_SONYC/27_000474_MS2024.mat,urban,2.0
44175,STM_output/MATs/env_mat_wl4_SONYC/27_003923_MS2024.mat,urban,2.0
44176,STM_output/MATs/env_mat_wl4_SONYC/41_006613_MS2024.mat,urban,1.0
44177,STM_output/MATs/env_mat_wl4_SONYC/03_003113_MS2024.mat,urban,6.0
44178,STM_output/MATs/env_mat_wl4_SONYC/23_010468_MS2024.mat,urban,6.0
44179,STM_output/MATs/env_mat_wl4_SONYC/03_006413_MS2024.mat,urban,6.0
44180,STM_output/MATs/env_mat_wl4_SONYC/31_009124_MS2024.mat,urban,0.0
44181,STM_output/MATs/env_mat_wl4_SONYC/30_009738_MS2024.mat,urban,4.0
44182,STM_output/MATs/env_mat_wl4_SONYC/37_003779_MS2024.mat,urban,9.0
44183,STM_output/MATs/env_mat_wl4_SONYC/35_027409_MS2024.mat,urban,3.0
44184,STM_output/MATs/env_mat_wl4_SONYC/34_001965_MS2024.mat,urban,0.0
44185,STM_output/MATs/env_mat_wl4_SONYC/01_007339_MS2024.mat,urban,7.0
44186,STM_output/MATs/env_mat_wl4_SONYC/03_007472_MS2024.mat,urban,6.0
44187,STM_output/MATs/env_mat_wl4_SONYC/00_012952_MS2024.mat,urban,3.0
44188,STM_output/MATs/env_mat_wl4_SONYC/39_018113_MS2024.mat,urban,7.0
44189,STM_output/MATs/env_mat_wl4_SONYC/13_017122_MS2024.mat,urban,4.0
44190,STM_output/MATs/env_mat_wl4_SONYC/13_001002_MS2024.mat,urban,4.0
44191,STM_output/MATs/env_mat_wl4_SONYC/31_020729_MS2024.mat,urban,0.0
44192,STM_output/MATs/env_mat_wl4_SONYC/17_011501_MS2024.mat,urban,8.0
44193,STM_output/MATs/env_mat_wl4_SONYC/04_004119_MS2024.mat,urban,2.0
44194,STM_output/MATs/env_mat_wl4_SONYC/38_003664_MS2024.mat,urban,3.0
44195,STM_output/MATs/env_mat_wl4_SONYC/15_006176_MS2024.mat,urban,0.0
44196,STM_output/MATs/env_mat_wl4_SONYC/04_012039_MS2024.mat,urban,2.0
44197,STM_output/MATs/env_mat_wl4_SONYC/35_019345_MS2024.mat,urban,3.0
44198,STM_output/MATs/env_mat_wl4_SONYC/34_003331_MS2024.mat,urban,0.0
44199,STM_output/MATs/env_mat_wl4_SONYC/28_018791_MS2024.mat,urban,5.0
44200,STM_output/MATs/env_mat_wl4_SONYC/40_003745_MS2024.mat,urban,6.0
44201,STM_output/MATs/env_mat_wl4_SONYC/13_005729_MS2024.mat,urban,4.0
44202,STM_output/MATs/env_mat_wl4_SONYC/28_007877_MS2024.mat,urban,5.0
44203,STM_output/MATs/env_mat_wl4_SONYC/31_010851_MS2024.mat,urban,0.0
44204,STM_output/MATs/env_mat_wl4_SONYC/40_004811_MS2024.mat,urban,6.0
44205,STM_output/MATs/env_mat_wl4_SONYC/15_005587_MS2024.mat,urban,0.0
44206,STM_output/MATs/env_mat_wl4_SONYC/06_003931_MS2024.mat,urban,9.0
44207,STM_output/MATs/env_mat_wl4_SONYC/11_012641_MS2024.mat,urban,5.0
44208,STM_output/MATs/env_mat_wl4_SONYC/16_002215_MS2024.mat,urban,0.0
44209,STM_output/MATs/env_mat_wl4_SONYC/31_008172_MS2024.mat,urban,0.0
44210,STM_output/MATs/env_mat_wl4_SONYC/30_009572_MS2024.mat,urban,4.0
44211,STM_output/MATs/env_mat_wl4_SONYC/32_008258_MS2024.mat,urban,8.0
44212,STM_output/MATs/env_mat_wl4_SONYC/00_010453_MS2024.mat,urban,3.0
44213,STM_output/MATs/env_mat_wl4_SONYC/01_017804_MS2024.mat,urban,7.0
44214,STM_output/MATs/env_mat_wl4_SONYC/11_008254_MS2024.mat,urban,5.0
44215,STM_output/MATs/env_mat_wl4_SONYC/00_006573_MS2024.mat,urban,3.0
44216,STM_output/MATs/env_mat_wl4_SONYC/00_017296_MS2024.mat,urban,3.0
44217,STM_output/MATs/env_mat_wl4_SONYC/25_013237_MS2024.mat,urban,7.0
44218,STM_output/MATs/env_mat_wl4_SONYC/12_016768_MS2024.mat,urban,1.0
44219,STM_output/MATs/env_mat_wl4_SONYC/31_017578_MS2024.mat,urban,0.0
44220,STM_output/MATs/env_mat_wl4_SONYC/00_017789_MS2024.mat,urban,3.0
44221,STM_output/MATs/env_mat_wl4_SONYC/13_008282_MS2024.mat,urban,4.0
44222,STM_output/MATs/env_mat_wl4_SONYC/40_000663_MS2024.mat,urban,6.0
44223,STM_output/MATs/env_mat_wl4_SONYC/29_018172_MS2024.mat,urban,5.0
44224,STM_output/MATs/env_mat_wl4_SONYC/13_027734_MS2024.mat,urban,4.0
44225,STM_output/MATs/env_mat_wl4_SONYC/25_018427_MS2024.mat,urban,7.0
44226,STM_output/MATs/env_mat_wl4_SONYC/40_002928_MS2024.mat,urban,6.0
44227,STM_output/MATs/env_mat_wl4_SONYC/32_001292_MS2024.mat,urban,8.0
44228,STM_output/MATs/env_mat_wl4_SONYC/37_016748_MS2024.mat,urban,9.0
44229,STM_output/MATs/env_mat_wl4_SONYC/11_019733_MS2024.mat,urban,5.0
44230,STM_output/MATs/env_mat_wl4_SONYC/03_004563_MS2024.mat,urban,6.0
44231,STM_output/MATs/env_mat_wl4_SONYC/38_001076_MS2024.mat,urban,3.0
44232,STM_output/MATs/env_mat_wl4_SONYC/01_013369_MS2024.mat,urban,7.0
44233,STM_output/MATs/env_mat_wl4_SONYC/31_012598_MS2024.mat,urban,0.0
44234,STM_output/MATs/env_mat_wl4_SONYC/20_010979_MS2024.mat,urban,3.0
44235,STM_output/MATs/env_mat_wl4_SONYC/05_020494_MS2024.mat,urban,6.0
44236,STM_output/MATs/env_mat_wl4_SONYC/31_016284_MS2024.mat,urban,0.0
44237,STM_output/MATs/env_mat_wl4_SONYC/04_010456_MS2024.mat,urban,2.0
44238,STM_output/MATs/env_mat_wl4_SONYC/33_011615_MS2024.mat,urban,1.0
44239,STM_output/MATs/env_mat_wl4_SONYC/30_019716_MS2024.mat,urban,4.0
44240,STM_output/MATs/env_mat_wl4_SONYC/33_007735_MS2024.mat,urban,1.0
44241,STM_output/MATs/env_mat_wl4_SONYC/34_006484_MS2024.mat,urban,0.0
44242,STM_output/MATs/env_mat_wl4_SONYC/40_004302_MS2024.mat,urban,6.0
44243,STM_output/MATs/env_mat_wl4_SONYC/19_010781_MS2024.mat,urban,1.0
44244,STM_output/MATs/env_mat_wl4_SONYC/06_007509_MS2024.mat,urban,9.0
44245,STM_output/MATs/env_mat_wl4_SONYC/40_000429_MS2024.mat,urban,6.0
44246,STM_output/MATs/env_mat_wl4_SONYC/37_009375_MS2024.mat,urban,9.0
44247,STM_output/MATs/env_mat_wl4_SONYC/39_002977_MS2024.mat,urban,7.0
44248,STM_output/MATs/env_mat_wl4_SONYC/24_007606_MS2024.mat,urban,3.0
44249,STM_output/MATs/env_mat_wl4_SONYC/24_011726_MS2024.mat,urban,3.0
44250,STM_output/MATs/env_mat_wl4_SONYC/19_000767_MS2024.mat,urban,1.0
44251,STM_output/MATs/env_mat_wl4_SONYC/25_009497_MS2024.mat,urban,7.0
44252,STM_output/MATs/env_mat_wl4_SONYC/16_011480_MS2024.mat,urban,0.0
44253,STM_output/MATs/env_mat_wl4_SONYC/03_008061_MS2024.mat,urban,6.0
44254,STM_output/MATs/env_mat_wl4_SONYC/02_013209_MS2024.mat,urban,5.0
44255,STM_output/MATs/env_mat_wl4_SONYC/31_005860_MS2024.mat,urban,0.0
44256,STM_output/MATs/env_mat_wl4_SONYC/24_012482_MS2024.mat,urban,3.0
44257,STM_output/MATs/env_mat_wl4_SONYC/40_004457_MS2024.mat,urban,6.0
44258,STM_output/MATs/env_mat_wl4_SONYC/31_027882_MS2024.mat,urban,0.0
44259,STM_output/MATs/env_mat_wl4_SONYC/21_007782_MS2024.mat,urban,7.0
44260,STM_output/MATs/env_mat_wl4_SONYC/30_002128_MS2024.mat,urban,4.0
44261,STM_output/MATs/env_mat_wl4_SONYC/01_004700_MS2024.mat,urban,7.0
44262,STM_output/MATs/env_mat_wl4_SONYC/25_003064_MS2024.mat,urban,7.0
44263,STM_output/MATs/env_mat_wl4_SONYC/23_017530_MS2024.mat,urban,6.0
44264,STM_output/MATs/env_mat_wl4_SONYC/40_004216_MS2024.mat,urban,6.0
44265,STM_output/MATs/env_mat_wl4_SONYC/22_006797_MS2024.mat,urban,9.0
44266,STM_output/MATs/env_mat_wl4_SONYC/06_018742_MS2024.mat,urban,9.0
44267,STM_output/MATs/env_mat_wl4_SONYC/34_009301_MS2024.mat,urban,0.0
44268,STM_output/MATs/env_mat_wl4_SONYC/17_018866_MS2024.mat,urban,8.0
44269,STM_output/MATs/env_mat_wl4_SONYC/40_001716_MS2024.mat,urban,6.0
44270,STM_output/MATs/env_mat_wl4_SONYC/17_013565_MS2024.mat,urban,8.0
44271,STM_output/MATs/env_mat_wl4_SONYC/03_005416_MS2024.mat,urban,6.0
44272,STM_output/MATs/env_mat_wl4_SONYC/01_001441_MS2024.mat,urban,7.0
44273,STM_output/MATs/env_mat_wl4_SONYC/27_007672_MS2024.mat,urban,2.0
44274,STM_output/MATs/env_mat_wl4_SONYC/39_001503_MS2024.mat,urban,7.0
44275,STM_output/MATs/env_mat_wl4_SONYC/01_008609_MS2024.mat,urban,7.0
44276,STM_output/MATs/env_mat_wl4_SONYC/39_009557_MS2024.mat,urban,7.0
44277,STM_output/MATs/env_mat_wl4_SONYC/40_001209_MS2024.mat,urban,6.0
44278,STM_output/MATs/env_mat_wl4_SONYC/24_002058_MS2024.mat,urban,3.0
44279,STM_output/MATs/env_mat_wl4_SONYC/18_004539_MS2024.mat,urban,1.0
44280,STM_output/MATs/env_mat_wl4_SONYC/40_004574_MS2024.mat,urban,6.0
44281,STM_output/MATs/env_mat_wl4_SONYC/57_027391_MS2024.mat,urban,6.0
44282,STM_output/MATs/env_mat_wl4_SONYC/08_005293_MS2024.mat,urban,2.0
44283,STM_output/MATs/env_mat_wl4_SONYC/23_013610_MS2024.mat,urban,6.0
44284,STM_output/MATs/env_mat_wl4_SONYC/41_011391_MS2024.mat,urban,1.0
44285,STM_output/MATs/env_mat_wl4_SONYC/01_017203_MS2024.mat,urban,7.0
44286,STM_output/MATs/env_mat_wl4_SONYC/20_005378_MS2024.mat,urban,3.0
44287,STM_output/MATs/env_mat_wl4_SONYC/34_001128_MS2024.mat,urban,0.0
44288,STM_output/MATs/env_mat_wl4_SONYC/34_008360_MS2024.mat,urban,0.0
44289,STM_output/MATs/env_mat_wl4_SONYC/00_013303_MS2024.mat,urban,3.0
44290,STM_output/MATs/env_mat_wl4_SONYC/10_011570_MS2024.mat,urban,5.0
44291,STM_output/MATs/env_mat_wl4_SONYC/27_001970_MS2024.mat,urban,2.0
44292,STM_output/MATs/env_mat_wl4_SONYC/19_018832_MS2024.mat,urban,1.0
44293,STM_output/MATs/env_mat_wl4_SONYC/27_017850_MS2024.mat,urban,2.0
44294,STM_output/MATs/env_mat_wl4_SONYC/25_006470_MS2024.mat,urban,7.0
44295,STM_output/MATs/env_mat_wl4_SONYC/09_013087_MS2024.mat,urban,2.0
44296,STM_output/MATs/env_mat_wl4_SONYC/19_000111_MS2024.mat,urban,1.0
44297,STM_output/MATs/env_mat_wl4_SONYC/00_005214_MS2024.mat,urban,3.0
44298,STM_output/MATs/env_mat_wl4_SONYC/40_000740_MS2024.mat,urban,6.0
44299,STM_output/MATs/env_mat_wl4_SONYC/03_016763_MS2024.mat,urban,6.0
44300,STM_output/MATs/env_mat_wl4_SONYC/29_010005_MS2024.mat,urban,5.0
44301,STM_output/MATs/env_mat_wl4_SONYC/30_011103_MS2024.mat,urban,4.0
44302,STM_output/MATs/env_mat_wl4_SONYC/40_004543_MS2024.mat,urban,6.0
44303,STM_output/MATs/env_mat_wl4_SONYC/32_004842_MS2024.mat,urban,8.0
44304,STM_output/MATs/env_mat_wl4_SONYC/38_001328_MS2024.mat,urban,3.0
44305,STM_output/MATs/env_mat_wl4_SONYC/24_007712_MS2024.mat,urban,3.0
44306,STM_output/MATs/env_mat_wl4_SONYC/09_018668_MS2024.mat,urban,2.0
44307,STM_output/MATs/env_mat_wl4_SONYC/20_008466_MS2024.mat,urban,3.0
44308,STM_output/MATs/env_mat_wl4_SONYC/25_002111_MS2024.mat,urban,7.0
44309,STM_output/MATs/env_mat_wl4_SONYC/02_019593_MS2024.mat,urban,5.0
44310,STM_output/MATs/env_mat_wl4_SONYC/23_013004_MS2024.mat,urban,6.0
44311,STM_output/MATs/env_mat_wl4_SONYC/00_004334_MS2024.mat,urban,3.0
44312,STM_output/MATs/env_mat_wl4_SONYC/13_009281_MS2024.mat,urban,4.0
44313,STM_output/MATs/env_mat_wl4_SONYC/31_002992_MS2024.mat,urban,0.0
44314,STM_output/MATs/env_mat_wl4_SONYC/16_005630_MS2024.mat,urban,0.0
