,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
2388,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 - Mum - Weeping Rock Rock-23.wav,08 - Mum - Weeping Rock Rock-23,pia-vio-voi,1.0,1,529200,44.1,12,0.0015419501133786847,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 - Mum - Weeping Rock Rock-23_MS2024.mat,08 - Mum - Weeping Rock Rock,,
2389,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/radiohead - 01 - airbag-1.wav,radiohead - 01 - airbag-1,cel-gel,0.0,1,352800,44.1,8,0.000997732426303855,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/radiohead - 01 - airbag-1_MS2024.mat,radiohead - 01 - airbag,,
2390,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Metallica - Nothing Else Matters-15.wav,Metallica - Nothing Else Matters-15,gel,0.0,1,882000,44.1,20,0.0015419501133786847,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Metallica - Nothing Else Matters-15_MS2024.mat,Metallica - Nothing Else Matters,,
2391,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Flight Time-7.wav,01. Flight Time-7,pia,0.0,1,882000,44.1,20,0.00235827664399093,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Flight Time-7_MS2024.mat,01. Flight Time,,
2392,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd-19.wav,05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd-19,gel-org,0.0,1,882000,44.1,20,0.01056689342403628,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd-19_MS2024.mat,05-antonio_orozco-hoy_todo_va_al_reves_(con_toteking)-nyd,,
2393,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 My favorite game-6.wav,08 My favorite game-6,gel-voi,1.0,1,882000,44.1,20,0.0012698412698412698,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 My favorite game-6_MS2024.mat,08 My favorite game,,
2394,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-15.wav,01) Bert Jansch - Avocet-15,gac-vio,0.0,1,882000,44.1,20,0.0023129251700680273,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-15_MS2024.mat,01) Bert Jansch - Avocet,,
2395,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Volunteered Slavery-20.wav,01 Volunteered Slavery-20,pia-voi,1.0,1,882000,44.1,20,0.0016099773242630386,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Volunteered Slavery-20_MS2024.mat,01 Volunteered Slavery,,
2396,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 Night Train-10.wav,06 Night Train-10,gel-org-voi,1.0,1,882000,44.1,20,0.0020408163265306124,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 Night Train-10_MS2024.mat,06 Night Train,,
2397,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/2004 - Tierra Santa - Apocalipsis - Neron-10.wav,2004 - Tierra Santa - Apocalipsis - Neron-10,gel-voi,1.0,1,882000,44.1,20,0.0007482993197278912,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/2004 - Tierra Santa - Apocalipsis - Neron-10_MS2024.mat,2004 - Tierra Santa - Apocalipsis - Neron,,
2398,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Good Vibrations-7.wav,01 Good Vibrations-7,gel-org,0.0,1,882000,44.1,20,0.004195011337868481,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Good Vibrations-7_MS2024.mat,01 Good Vibrations,,
2399,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/agw_-_03_-_st. elmo_s fire-4.wav,agw_-_03_-_st. elmo_s fire-4,gac-org-pia-voi,1.0,1,352800,44.1,8,0.0014285714285714286,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/agw_-_03_-_st. elmo_s fire-4_MS2024.mat,agw_-_03_-_st. elmo_s fire,,
2400,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy, Violin Sonata - 1 Allegro vivo-10.wav","Debussy, Violin Sonata - 1 Allegro vivo-10",pia-vio,0.0,1,882000,44.1,20,0.013945578231292517,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/Debussy, Violin Sonata - 1 Allegro vivo-10_MS2024.mat","Debussy, Violin Sonata - 1 Allegro vivo",,
2401,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 Stardust-5.wav,02 Stardust-5,tru,0.0,1,882000,44.1,20,0.0027437641723356007,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 Stardust-5_MS2024.mat,02 Stardust,,
2402,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/tomahawk-rape_this_day-10.wav,tomahawk-rape_this_day-10,voi,1.0,1,352800,44.1,8,0.0004988662131519275,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/tomahawk-rape_this_day-10_MS2024.mat,tomahawk-rape_this_day,,
2403,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-22.wav,01) Bert Jansch - Avocet-22,gac-vio,0.0,1,882000,44.1,20,0.0020634920634920637,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-22_MS2024.mat,01) Bert Jansch - Avocet,,
2404,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Volunteered Slavery-17.wav,01 Volunteered Slavery-17,pia-sax-tru,0.0,1,882000,44.1,20,0.0008843537414965987,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Volunteered Slavery-17_MS2024.mat,01 Volunteered Slavery,,
2405,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Madredeus - Oica la o Senhor Vinho-7.wav,Madredeus - Oica la o Senhor Vinho-7,gac-voi,1.0,1,882000,44.1,20,0.00798185941043084,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Madredeus - Oica la o Senhor Vinho-7_MS2024.mat,Madredeus - Oica la o Senhor Vinho,,
2406,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Four Tet - Love Cry-20.wav,Four Tet - Love Cry-20,voi,1.0,1,882000,44.1,20,0.0037414965986394557,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Four Tet - Love Cry-20_MS2024.mat,Four Tet - Love Cry,,
2407,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-17.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-17",pia,0.0,1,882000,44.1,20,0.010249433106575964,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-17_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
2408,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06-Confirmation-5.wav,06-Confirmation-5,pia-sax,0.0,1,882000,44.1,20,0.0037414965986394557,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06-Confirmation-5_MS2024.mat,06-Confirmation,,
2409,"data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Paganini - Eliot Fisk, Guitar - No. 1 in E-major-6.wav","01 - Paganini - Eliot Fisk, Guitar - No. 1 in E-major-6",gac,0.0,1,882000,44.1,20,0.006054421768707483,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/01 - Paganini - Eliot Fisk, Guitar - No. 1 in E-major-6_MS2024.mat","01 - Paganini - Eliot Fisk, Guitar - No. 1 in E-major",,
2410,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Bobby Sox Blues-4.wav,Bobby Sox Blues-4,gel-pia-sax-voi,1.0,1,176400,44.1,4,0.018117913832199545,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Bobby Sox Blues-4_MS2024.mat,Bobby Sox Blues,,
2411,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/13 Living in the Past-7.wav,13 Living in the Past-7,gel-vio-voi,1.0,1,882000,44.1,20,0.0029705215419501135,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/13 Living in the Past-7_MS2024.mat,13 Living in the Past,,
2412,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-5.wav,Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-5,flu-gac,0.0,1,882000,44.1,20,0.004126984126984127,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-5_MS2024.mat,Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd,,
2413,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Four Tet - Love Cry-17.wav,Four Tet - Love Cry-17,org,0.0,1,176400,44.1,4,0.004217687074829932,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Four Tet - Love Cry-17_MS2024.mat,Four Tet - Love Cry,,
2414,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Queen of the Stone Age - 08 - Go With the Flow-14.wav,Queen of the Stone Age - 08 - Go With the Flow-14,gel-pia-voi,1.0,1,882000,44.1,20,0.0008843537414965987,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Queen of the Stone Age - 08 - Go With the Flow-14_MS2024.mat,Queen of the Stone Age - 08 - Go With the Flow,,
2415,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-20.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-20",pia,0.0,1,882000,44.1,20,0.1519047619047619,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-20_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
2416,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 Night Train-5.wav,06 Night Train-5,gel-org,0.0,1,882000,44.1,20,0.0011337868480725624,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 Night Train-5_MS2024.mat,06 Night Train,,
2417,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 - kraftwerk - nummern-2.wav,03 - kraftwerk - nummern-2,voi,1.0,1,352800,44.1,8,0.022766439909297054,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03 - kraftwerk - nummern-2_MS2024.mat,03 - kraftwerk - nummern,,
2418,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/25 - Stuck On You-7.wav,25 - Stuck On You-7,pia-voi,1.0,1,705600,44.1,16,0.0028798185941043084,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/25 - Stuck On You-7_MS2024.mat,25 - Stuck On You,,
2419,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/AC DC (Back In Black) -01- Hells Bells-3.wav,AC DC (Back In Black) -01- Hells Bells-3,gel,0.0,1,705600,44.1,16,0.0011337868480725624,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/AC DC (Back In Black) -01- Hells Bells-3_MS2024.mat,AC DC (Back In Black) -01- Hells Bells,,
2420,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-12.wav,keith jarrett - arbour zena - 01 - runes-12,cel-pia,0.0,1,882000,44.1,20,0.0022448979591836735,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-12_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
2421,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Airdrop-10.wav,01 - Airdrop-10,gel,0.0,1,352800,44.1,8,0.0010657596371882086,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Airdrop-10_MS2024.mat,01 - Airdrop,,
2422,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-24.wav,arvo p_rt - alina - 01 - spiegel im spiegel-24,pia-vio,0.0,1,882000,44.1,20,0.0014965986394557824,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-24_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
2423,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-3.wav","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-3",vio,0.0,1,882000,44.1,20,0.2877097505668934,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-3_MS2024.mat","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer",,
2424,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/15_more than a feeling - boston-1.wav,15_more than a feeling - boston-1,gac,0.0,1,176400,44.1,4,0.0035374149659863946,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/15_more than a feeling - boston-1_MS2024.mat,15_more than a feeling - boston,,
2425,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-40.wav,01) Bert Jansch - Avocet-40,flu-gac,0.0,1,882000,44.1,20,0.0017913832199546486,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-40_MS2024.mat,01) Bert Jansch - Avocet,,
2426,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08-Concerto in A major, K 219 -2- Adagio-37.wav","08-Concerto in A major, K 219 -2- Adagio-37",vio,0.0,1,882000,44.1,20,0.0038775510204081634,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/08-Concerto in A major, K 219 -2- Adagio-37_MS2024.mat","08-Concerto in A major, K 219 -2- Adagio",,
2427,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - The partisan-14.wav,06 - The partisan-14,gac-voi,1.0,1,529200,44.1,12,0.003219954648526077,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - The partisan-14_MS2024.mat,06 - The partisan,,
2428,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-25.wav,keith jarrett - arbour zena - 01 - runes-25,pia,0.0,1,882000,44.1,20,0.26170068027210885,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-25_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
2429,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-13.wav,arvo p_rt - alina - 01 - spiegel im spiegel-13,pia-vio,0.0,1,882000,44.1,20,0.0032653061224489797,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-13_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
2430,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1998 - HammerFall - Legacy of kings -  Heeding the call-17.wav,1998 - HammerFall - Legacy of kings -  Heeding the call-17,voi,1.0,1,352800,44.1,8,0.0022675736961451248,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1998 - HammerFall - Legacy of kings -  Heeding the call-17_MS2024.mat,1998 - HammerFall - Legacy of kings -  Heeding the call,,
2431,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Blue Train-21.wav,01 Blue Train-21,pia,0.0,1,882000,44.1,20,0.0032426303854875284,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Blue Train-21_MS2024.mat,01 Blue Train,,
2432,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16,gel-pia,0.0,1,882000,44.1,20,0.0007029478458049886,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16_MS2024.mat,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3,,
2433,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Trouble (No. 2)-9.wav,01. Trouble (No. 2)-9,gel-org-sax,0.0,1,882000,44.1,20,0.0024489795918367346,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Trouble (No. 2)-9_MS2024.mat,01. Trouble (No. 2),,
2434,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 - Store Bought Bones - 07-8.wav,07 - Store Bought Bones - 07-8,gel-org,0.0,1,882000,44.1,20,0.0004761904761904762,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 - Store Bought Bones - 07-8_MS2024.mat,07 - Store Bought Bones - 07,,
2435,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Blue Train-16.wav,01 Blue Train-16,pia-tru,0.0,1,882000,44.1,20,0.0020408163265306124,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Blue Train-16_MS2024.mat,01 Blue Train,,
2436,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-37.wav,edgar froese - epsilon in malaysian pale 1-37,flu,0.0,1,882000,44.1,20,0.0014512471655328798,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-37_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
2437,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-7.wav,arvo p_rt - alina - 01 - spiegel im spiegel-7,pia-vio,0.0,1,882000,44.1,20,0.0032653061224489797,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-7_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
2438,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Track 01-13.wav,Track 01-13,voi,1.0,1,529200,44.1,12,0.0022675736961451248,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Track 01-13_MS2024.mat,Track 01,,
2439,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1998 - HammerFall - Legacy of kings -  Heeding the call-20.wav,1998 - HammerFall - Legacy of kings -  Heeding the call-20,gel,0.0,1,352800,44.1,8,0.0007936507936507937,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1998 - HammerFall - Legacy of kings -  Heeding the call-20_MS2024.mat,1998 - HammerFall - Legacy of kings -  Heeding the call,,
2440,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/14-god is an astronaut - all is violent, all is bright-8.wav","14-god is an astronaut - all is violent, all is bright-8",gel-org,0.0,1,882000,44.1,20,0.0015192743764172335,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/14-god is an astronaut - all is violent, all is bright-8_MS2024.mat","14-god is an astronaut - all is violent, all is bright",,
2441,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/15_more than a feeling - boston-18.wav,15_more than a feeling - boston-18,gel,0.0,1,352800,44.1,8,0.0003854875283446712,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/15_more than a feeling - boston-18_MS2024.mat,15_more than a feeling - boston,,
2442,"data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Julian Bream - Albeniz- Mallorca, Opus 202-1.wav","01 Julian Bream - Albeniz- Mallorca, Opus 202-1",gac,0.0,1,882000,44.1,20,0.4251020408163265,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/01 Julian Bream - Albeniz- Mallorca, Opus 202-1_MS2024.mat","01 Julian Bream - Albeniz- Mallorca, Opus 202",,
2443,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - So What-18.wav,01 - So What-18,pia-sax,0.0,1,882000,44.1,20,0.007482993197278911,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - So What-18_MS2024.mat,01 - So What,,
2444,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Da Duh Dah-15.wav,01 - Da Duh Dah-15,sax-tru,0.0,1,176400,44.1,4,0.00199546485260771,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Da Duh Dah-15_MS2024.mat,01 - Da Duh Dah,,
2445,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Yngwie Malmsteen - Gimme gimme gimme-14.wav,Yngwie Malmsteen - Gimme gimme gimme-14,gel-voi,1.0,1,882000,44.1,20,0.0005895691609977325,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Yngwie Malmsteen - Gimme gimme gimme-14_MS2024.mat,Yngwie Malmsteen - Gimme gimme gimme,,
2446,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Failure-10.wav,The Failure-10,gel-voi,1.0,1,882000,44.1,20,0.0005442176870748299,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Failure-10_MS2024.mat,The Failure,,
2447,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1 - Hank_s Other Bag-7.wav,1 - Hank_s Other Bag-7,pia,0.0,1,882000,44.1,20,0.0010884353741496598,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1 - Hank_s Other Bag-7_MS2024.mat,1 - Hank_s Other Bag,,
2448,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Track 01-3.wav,Track 01-3,gac-voi,1.0,1,529200,44.1,12,0.005351473922902495,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Track 01-3_MS2024.mat,Track 01,,
2449,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Flight Time-28.wav,01. Flight Time-28,flu-gel-pia-tru,0.0,1,882000,44.1,20,0.0015192743764172335,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Flight Time-28_MS2024.mat,01. Flight Time,,
2450,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - La leyenda del tiempo-5.wav,01 - La leyenda del tiempo-5,gac-voi,1.0,1,705600,44.1,16,0.0015192743764172335,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - La leyenda del tiempo-5_MS2024.mat,01 - La leyenda del tiempo,,
2451,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-1.wav,The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-1,pia-sax-tru,0.0,1,705600,44.1,16,0.008775510204081632,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-1_MS2024.mat,The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar,,
2452,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 the other side of the crash_over-13.wav,01 the other side of the crash_over-13,gel-voi,1.0,1,882000,44.1,20,0.0005668934240362812,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 the other side of the crash_over-13_MS2024.mat,01 the other side of the crash_over,,
2453,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy - Arabesque-1.wav,Debussy - Arabesque-1,pia,0.0,1,882000,44.1,20,0.013038548752834467,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Debussy - Arabesque-1_MS2024.mat,Debussy - Arabesque,,
2454,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02. School Boy-17.wav,02. School Boy-17,pia,0.0,1,882000,44.1,20,0.06891156462585034,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02. School Boy-17_MS2024.mat,02. School Boy,,
2455,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-3.wav,Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-3,gac,0.0,1,882000,44.1,20,0.0038775510204081634,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-3_MS2024.mat,Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad,,
2456,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Jelly Roll Morton - Honky Tonk Blues-10.wav,Jelly Roll Morton - Honky Tonk Blues-10,pia-voi,1.0,1,176400,44.1,4,0.018798185941043082,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Jelly Roll Morton - Honky Tonk Blues-10_MS2024.mat,Jelly Roll Morton - Honky Tonk Blues,,
2457,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Gesualdo - Io tacero-8.wav,Gesualdo - Io tacero-8,voi,1.0,1,882000,44.1,20,0.0016099773242630386,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Gesualdo - Io tacero-8_MS2024.mat,Gesualdo - Io tacero,,
2458,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Police - 01 - Synchronicity I-2.wav,The Police - 01 - Synchronicity I-2,gel-org,0.0,1,176400,44.1,4,0.0006802721088435374,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Police - 01 - Synchronicity I-2_MS2024.mat,The Police - 01 - Synchronicity I,,
2459,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Bo-Do-1.wav,02 - Bo-Do-1,pia,0.0,1,352800,44.1,8,0.04616780045351474,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Bo-Do-1_MS2024.mat,02 - Bo-Do,,
2460,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Helmet - Pure-9.wav,01. Helmet - Pure-9,gel-voi,1.0,1,529200,44.1,12,0.00045351473922902497,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Helmet - Pure-9_MS2024.mat,01. Helmet - Pure,,
2461,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Bo-Do-12.wav,02 - Bo-Do-12,pia,0.0,1,882000,44.1,20,0.005873015873015873,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Bo-Do-12_MS2024.mat,02 - Bo-Do,,
