,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
323,data/musicCorp/NHS2/NHS2-NIM5.mp3,NHS2-NIM5,Ganda,1,1,352800,44.1,8,0.1892517006802721,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NIM5_MS2024.mat,world,,NHS2-NIM5
324,data/musicCorp/NHS2/NHS2-EXN7.mp3,NHS2-EXN7,Hawaiian,1,1,352800,44.1,8,0.15707482993197278,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EXN7_MS2024.mat,world,,NHS2-EXN7
325,data/musicCorp/NHS2/NHS2-YJW0.mp3,NHS2-YJW0,Krahô,1,1,352800,44.1,8,0.3383219954648526,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YJW0_MS2024.mat,world,,NHS2-YJW0
326,data/musicCorp/NHS2/NHS2-NGPL.mp3,NHS2-NGPL,Fataleka,1,1,352800,44.1,8,0.16696145124716552,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NGPL_MS2024.mat,world,,NHS2-NGPL
327,data/musicCorp/NHS2/NHS2-4B7D.mp3,NHS2-4B7D,Telugu,1,1,352800,44.1,8,0.1948299319727891,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4B7D_MS2024.mat,world,,NHS2-4B7D
328,data/musicCorp/NHS2/NHS2-DNKN.mp3,NHS2-DNKN,Grenadian Creole English,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DNKN_MS2024.mat,world,,NHS2-DNKN
329,data/musicCorp/NHS2/NHS2-XHF3.mp3,NHS2-XHF3,Arhuaco,1,1,352800,44.1,8,0.244421768707483,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XHF3_MS2024.mat,world,,NHS2-XHF3
330,data/musicCorp/NHS2/NHS2-0CO2.mp3,NHS2-0CO2,Purepecha,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0CO2_MS2024.mat,world,,NHS2-0CO2
331,data/musicCorp/NHS2/NHS2-7TL9.mp3,NHS2-7TL9,Russian,1,1,352800,44.1,8,0.18832199546485262,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7TL9_MS2024.mat,world,,NHS2-7TL9
332,data/musicCorp/NHS2/NHS2-TBBB.mp3,NHS2-TBBB,Basque,1,1,352800,44.1,8,0.15789115646258503,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TBBB_MS2024.mat,world,,NHS2-TBBB
333,data/musicCorp/NHS2/NHS2-PKDR.mp3,NHS2-PKDR,Yaqui,1,1,352800,44.1,8,0.2821315192743764,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PKDR_MS2024.mat,world,,NHS2-PKDR
334,data/musicCorp/NHS2/NHS2-LFHL.mp3,NHS2-LFHL,Galibi Carib,1,1,352800,44.1,8,0.31299319727891156,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LFHL_MS2024.mat,world,,NHS2-LFHL
335,data/musicCorp/NHS2/NHS2-BX0P.mp3,NHS2-BX0P,Piegan,1,1,352800,44.1,8,0.11780045351473922,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BX0P_MS2024.mat,world,,NHS2-BX0P
336,data/musicCorp/NHS2/NHS2-085Q.mp3,NHS2-085Q,Southern Aymara,1,1,352800,44.1,8,0.31927437641723355,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-085Q_MS2024.mat,world,,NHS2-085Q
337,data/musicCorp/NHS2/NHS2-C15J.mp3,NHS2-C15J,Litoka,1,1,352800,44.1,8,0.22954648526077098,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-C15J_MS2024.mat,world,,NHS2-C15J
338,data/musicCorp/NHS2/NHS2-VA7K.mp3,NHS2-VA7K,Huichol,1,1,352800,44.1,8,0.24219954648526076,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VA7K_MS2024.mat,world,,NHS2-VA7K
339,data/musicCorp/NHS2/NHS2-5C46.mp3,NHS2-5C46,Seneca,1,1,352800,44.1,8,0.14811791383219955,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5C46_MS2024.mat,world,,NHS2-5C46
340,data/musicCorp/NHS2/NHS2-4MSG.mp3,NHS2-4MSG,Spanish,1,1,352800,44.1,8,0.18154195011337868,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4MSG_MS2024.mat,world,,NHS2-4MSG
341,data/musicCorp/NHS2/NHS2-EMO1.mp3,NHS2-EMO1,Burushaski,1,1,352800,44.1,8,0.153718820861678,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EMO1_MS2024.mat,world,,NHS2-EMO1
342,data/musicCorp/NHS2/NHS2-YTTL.mp3,NHS2-YTTL,Garifuna,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YTTL_MS2024.mat,world,,NHS2-YTTL
343,data/musicCorp/NHS2/NHS2-2PWX.mp3,NHS2-2PWX,French,1,1,352800,44.1,8,0.1676190476190476,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2PWX_MS2024.mat,world,,NHS2-2PWX
344,data/musicCorp/NHS2/NHS2-FBJU.mp3,NHS2-FBJU,Warlpiri,1,1,352800,44.1,8,0.14235827664399092,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FBJU_MS2024.mat,world,,NHS2-FBJU
345,data/musicCorp/NHS2/NHS2-MRNQ.mp3,NHS2-MRNQ,Lesser Antillean French Creole,1,1,352800,44.1,8,0.17392290249433107,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MRNQ_MS2024.mat,world,,NHS2-MRNQ
346,data/musicCorp/NHS2/NHS2-HKI9.mp3,NHS2-HKI9,Tshwa Khoe,1,1,352800,44.1,8,0.13555555555555557,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HKI9_MS2024.mat,world,,NHS2-HKI9
347,data/musicCorp/NHS2/NHS2-GOPJ.mp3,NHS2-GOPJ,Aushi,1,1,352800,44.1,8,0.14272108843537415,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GOPJ_MS2024.mat,world,,NHS2-GOPJ
348,data/musicCorp/NHS2/NHS2-6SKT.mp3,NHS2-6SKT,Katukína-Kanamarí,1,1,352800,44.1,8,0.6582766439909297,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6SKT_MS2024.mat,world,,NHS2-6SKT
349,data/musicCorp/NHS2/NHS2-6U9V.mp3,NHS2-6U9V,Cocama-Cocamilla,1,1,352800,44.1,8,0.14482993197278912,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6U9V_MS2024.mat,world,,NHS2-6U9V
350,data/musicCorp/NHS2/NHS2-7NEZ.mp3,NHS2-7NEZ,Lardil,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7NEZ_MS2024.mat,world,,NHS2-7NEZ
351,data/musicCorp/NHS2/NHS2-YG7G.mp3,NHS2-YG7G,Uighur,1,1,352800,44.1,8,0.17290249433106575,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YG7G_MS2024.mat,world,,NHS2-YG7G
352,data/musicCorp/NHS2/NHS2-GQVS.mp3,NHS2-GQVS,Kurdish,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GQVS_MS2024.mat,world,,NHS2-GQVS
353,data/musicCorp/NHS2/NHS2-AN4C.mp3,NHS2-AN4C,Norwegian,1,1,352800,44.1,8,0.1879591836734694,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AN4C_MS2024.mat,world,,NHS2-AN4C
354,data/musicCorp/NHS2/NHS2-6UVI.mp3,NHS2-6UVI,Mahasu Pahari,1,1,352800,44.1,8,0.15839002267573696,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6UVI_MS2024.mat,world,,NHS2-6UVI
355,data/musicCorp/NHS2/NHS2-RHJB.mp3,NHS2-RHJB,Dutch,1,1,352800,44.1,8,0.2864625850340136,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RHJB_MS2024.mat,world,,NHS2-RHJB
356,data/musicCorp/NHS2/NHS2-0NEA.mp3,NHS2-0NEA,Grenadian Creole English,1,1,352800,44.1,8,0.1582312925170068,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0NEA_MS2024.mat,world,,NHS2-0NEA
357,data/musicCorp/NHS2/NHS2-IPF3.mp3,NHS2-IPF3,Chakma,1,1,352800,44.1,8,0.4149433106575964,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IPF3_MS2024.mat,world,,NHS2-IPF3
358,data/musicCorp/NHS2/NHS2-VIBU.mp3,NHS2-VIBU,Niuean,1,1,352800,44.1,8,0.30086167800453517,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VIBU_MS2024.mat,world,,NHS2-VIBU
359,data/musicCorp/NHS2/NHS2-MU8R.mp3,NHS2-MU8R,Kinyarwanda,1,1,352800,44.1,8,0.16560090702947847,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MU8R_MS2024.mat,world,,NHS2-MU8R
360,data/musicCorp/NHS2/NHS2-3OER.mp3,NHS2-3OER,Huichol,1,1,352800,44.1,8,0.14217687074829932,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3OER_MS2024.mat,world,,NHS2-3OER
361,data/musicCorp/NHS2/NHS2-RCBL.mp3,NHS2-RCBL,Litoka,1,1,352800,44.1,8,0.23104308390022676,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RCBL_MS2024.mat,world,,NHS2-RCBL
362,data/musicCorp/NHS2/NHS2-OP3Q.mp3,NHS2-OP3Q,Yanomám,1,1,352800,44.1,8,0.14482993197278912,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OP3Q_MS2024.mat,world,,NHS2-OP3Q
363,data/musicCorp/NHS2/NHS2-3EPZ.mp3,NHS2-3EPZ,Yuulngu,1,1,352800,44.1,8,0.14732426303854876,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3EPZ_MS2024.mat,world,,NHS2-3EPZ
364,data/musicCorp/NHS2/NHS2-LVNB.mp3,NHS2-LVNB,Hungarian,1,1,352800,44.1,8,0.14188208616780046,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LVNB_MS2024.mat,world,,NHS2-LVNB
365,data/musicCorp/NHS2/NHS2-8MOZ.mp3,NHS2-8MOZ,Albanian,1,1,352800,44.1,8,0.3697278911564626,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8MOZ_MS2024.mat,world,,NHS2-8MOZ
366,data/musicCorp/NHS2/NHS2-5NO3.mp3,NHS2-5NO3,Samoan,1,1,352800,44.1,8,0.15691609977324264,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5NO3_MS2024.mat,world,,NHS2-5NO3
367,data/musicCorp/NHS2/NHS2-F3H4.mp3,NHS2-F3H4,Modern Greek,1,1,352800,44.1,8,0.11759637188208617,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-F3H4_MS2024.mat,world,,NHS2-F3H4
368,data/musicCorp/NHS2/NHS2-NLXG.mp3,NHS2-NLXG,Abkhaz,1,1,352800,44.1,8,0.12034013605442177,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NLXG_MS2024.mat,world,,NHS2-NLXG
369,data/musicCorp/NHS2/NHS2-VBI9.mp3,NHS2-VBI9,English,1,1,352800,44.1,8,0.3905442176870748,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VBI9_MS2024.mat,world,,NHS2-VBI9
370,data/musicCorp/NHS2/NHS2-YWDM.mp3,NHS2-YWDM,Woleaian,1,1,352800,44.1,8,0.08439909297052155,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YWDM_MS2024.mat,world,,NHS2-YWDM
371,data/musicCorp/NHS2/NHS2-IKPC.mp3,NHS2-IKPC,Mongo,1,1,352800,44.1,8,0.2573922902494331,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IKPC_MS2024.mat,world,,NHS2-IKPC
372,data/musicCorp/NHS2/NHS2-3GZM.mp3,NHS2-3GZM,Spanish,1,1,352800,44.1,8,0.11768707482993197,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3GZM_MS2024.mat,world,,NHS2-3GZM
373,data/musicCorp/NHS2/NHS2-UYWH.mp3,NHS2-UYWH,Eipomek,1,1,352800,44.1,8,0.16938775510204082,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UYWH_MS2024.mat,world,,NHS2-UYWH
374,data/musicCorp/NHS2/NHS2-TW9J.mp3,NHS2-TW9J,Ndonga,1,1,352800,44.1,8,0.11975056689342403,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TW9J_MS2024.mat,world,,NHS2-TW9J
375,data/musicCorp/NHS2/NHS2-PLYB.mp3,NHS2-PLYB,Havasupai-Walapai-Yavapai,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PLYB_MS2024.mat,world,,NHS2-PLYB
376,data/musicCorp/NHS2/NHS2-1I26.mp3,NHS2-1I26,Qawasqar,1,1,352800,44.1,8,0.4664852607709751,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1I26_MS2024.mat,world,,NHS2-1I26
377,data/musicCorp/NHS2/NHS2-ET5D.mp3,NHS2-ET5D,Vietnamese,1,1,352800,44.1,8,0.27503401360544216,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ET5D_MS2024.mat,world,,NHS2-ET5D
378,data/musicCorp/NHS2/NHS2-NQLQ.mp3,NHS2-NQLQ,Spanish,1,1,352800,44.1,8,0.4930612244897959,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NQLQ_MS2024.mat,world,,NHS2-NQLQ
379,data/musicCorp/NHS2/NHS2-UGUF.mp3,NHS2-UGUF,Cherokee,1,1,352800,44.1,8,0.5258956916099773,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UGUF_MS2024.mat,world,,NHS2-UGUF
380,data/musicCorp/NHS2/NHS2-FUK5.mp3,NHS2-FUK5,Macedonian,1,1,352800,44.1,8,0.11884353741496599,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FUK5_MS2024.mat,world,,NHS2-FUK5
381,data/musicCorp/NHS2/NHS2-A0SS.mp3,NHS2-A0SS,Yawalapití,1,1,352800,44.1,8,0.18480725623582767,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-A0SS_MS2024.mat,world,,NHS2-A0SS
382,data/musicCorp/NHS2/NHS2-IU31.mp3,NHS2-IU31,Hungarian,1,1,352800,44.1,8,0.17950113378684807,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IU31_MS2024.mat,world,,NHS2-IU31
383,data/musicCorp/NHS2/NHS2-9GQR.mp3,NHS2-9GQR,Central-East Sumbanese,1,1,352800,44.1,8,0.14537414965986395,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9GQR_MS2024.mat,world,,NHS2-9GQR
384,data/musicCorp/NHS2/NHS2-DL2Z.mp3,NHS2-DL2Z,Saint Lucian Creole French,1,1,352800,44.1,8,0.14179138321995466,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DL2Z_MS2024.mat,world,,NHS2-DL2Z
385,data/musicCorp/NHS2/NHS2-SG98.mp3,NHS2-SG98,Kachchi,1,1,352800,44.1,8,0.14666666666666667,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SG98_MS2024.mat,world,,NHS2-SG98
386,data/musicCorp/NHS2/NHS2-JRIA.mp3,NHS2-JRIA,Central Aymara,1,1,352800,44.1,8,0.7301814058956916,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JRIA_MS2024.mat,world,,NHS2-JRIA
387,data/musicCorp/NHS2/NHS2-AOIU.mp3,NHS2-AOIU,Karajá,1,1,352800,44.1,8,0.8351700680272108,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AOIU_MS2024.mat,world,,NHS2-AOIU
388,data/musicCorp/NHS2/NHS2-V8OE.mp3,NHS2-V8OE,Shuar,1,1,352800,44.1,8,0.31630385487528345,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V8OE_MS2024.mat,world,,NHS2-V8OE
389,data/musicCorp/NHS2/NHS2-R09B.mp3,NHS2-R09B,Dari,1,1,352800,44.1,8,0.24072562358276645,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R09B_MS2024.mat,world,,NHS2-R09B
390,data/musicCorp/NHS2/NHS2-56CF.mp3,NHS2-56CF,Tswana,1,1,352800,44.1,8,0.11927437641723355,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-56CF_MS2024.mat,world,,NHS2-56CF
391,data/musicCorp/NHS2/NHS2-1D5A.mp3,NHS2-1D5A,Indonesian Bajau,1,1,352800,44.1,8,0.2170748299319728,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1D5A_MS2024.mat,world,,NHS2-1D5A
392,data/musicCorp/NHS2/NHS2-P4RY.mp3,NHS2-P4RY,Olo,1,1,352800,44.1,8,0.25439909297052155,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P4RY_MS2024.mat,world,,NHS2-P4RY
393,data/musicCorp/NHS2/NHS2-T8UF.mp3,NHS2-T8UF,Fang (Equatorial Guinea),1,1,352800,44.1,8,0.25047619047619046,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T8UF_MS2024.mat,world,,NHS2-T8UF
394,data/musicCorp/NHS2/NHS2-6JVA.mp3,NHS2-6JVA,Xhosa,1,1,352800,44.1,8,0.11598639455782313,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6JVA_MS2024.mat,world,,NHS2-6JVA
395,data/musicCorp/NHS2/NHS2-JZTN.mp3,NHS2-JZTN,Baeggu,1,1,352800,44.1,8,0.21331065759637188,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JZTN_MS2024.mat,world,,NHS2-JZTN
396,data/musicCorp/NHS2/NHS2-1JW6.mp3,NHS2-1JW6,Antigua and Barbuda Creole English,1,1,352800,44.1,8,0.13081632653061223,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1JW6_MS2024.mat,world,,NHS2-1JW6
397,data/musicCorp/NHS2/NHS2-L9T3.mp3,NHS2-L9T3,Greenlandic Inuit,1,1,352800,44.1,8,0.49945578231292515,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-L9T3_MS2024.mat,world,,NHS2-L9T3
398,data/musicCorp/NHS2/NHS2-24OH.mp3,NHS2-24OH,Tajik,1,1,352800,44.1,8,0.14235827664399092,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-24OH_MS2024.mat,world,,NHS2-24OH
399,data/musicCorp/NHS2/NHS2-8HYJ.mp3,NHS2-8HYJ,Koryak,1,1,352800,44.1,8,0.15709750566893424,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8HYJ_MS2024.mat,world,,NHS2-8HYJ
400,data/musicCorp/NHS2/NHS2-BNQV.mp3,NHS2-BNQV,Marathi,1,1,352800,44.1,8,0.1431065759637188,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BNQV_MS2024.mat,world,,NHS2-BNQV
401,data/musicCorp/NHS2/NHS2-OTJS.mp3,NHS2-OTJS,Mayan,1,1,352800,44.1,8,0.14197278911564626,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OTJS_MS2024.mat,world,,NHS2-OTJS
402,data/musicCorp/NHS2/NHS2-Z8Q6.mp3,NHS2-Z8Q6,Mayo,1,1,352800,44.1,8,0.1417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z8Q6_MS2024.mat,world,,NHS2-Z8Q6
403,data/musicCorp/NHS2/NHS2-4IIR.mp3,NHS2-4IIR,Russian,1,1,352800,44.1,8,0.41235827664399094,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4IIR_MS2024.mat,world,,NHS2-4IIR
404,data/musicCorp/NHS2/NHS2-TNEF.mp3,NHS2-TNEF,Georgian,1,1,352800,44.1,8,0.33129251700680273,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TNEF_MS2024.mat,world,,NHS2-TNEF
405,data/musicCorp/NHS2/NHS2-KIWV.mp3,NHS2-KIWV,Yuulngu,1,1,352800,44.1,8,0.1417687074829932,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KIWV_MS2024.mat,world,,NHS2-KIWV
406,data/musicCorp/NHS2/NHS2-LEIP.mp3,NHS2-LEIP,Irish English,1,1,352800,44.1,8,0.23426303854875283,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LEIP_MS2024.mat,world,,NHS2-LEIP
407,data/musicCorp/NHS2/NHS2-NODK.mp3,NHS2-NODK,Kalispel-Pend d'Oreille,1,1,352800,44.1,8,0.13970521541950112,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NODK_MS2024.mat,world,,NHS2-NODK
408,data/musicCorp/NHS2/NHS2-4RBL.mp3,NHS2-4RBL,Hokkaido Ainu,1,1,352800,44.1,8,0.24326530612244898,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4RBL_MS2024.mat,world,,NHS2-4RBL
409,data/musicCorp/NHS2/NHS2-OFQP.mp3,NHS2-OFQP,Georgian,1,1,352800,44.1,8,0.11866213151927438,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OFQP_MS2024.mat,world,,NHS2-OFQP
410,data/musicCorp/NHS2/NHS2-JWTI.mp3,NHS2-JWTI,Balinese,1,1,352800,44.1,8,0.14265306122448979,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JWTI_MS2024.mat,world,,NHS2-JWTI
411,data/musicCorp/NHS2/NHS2-G6Z0.mp3,NHS2-G6Z0,Pitjantjatjara,1,1,352800,44.1,8,0.1567800453514739,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G6Z0_MS2024.mat,world,,NHS2-G6Z0
412,data/musicCorp/NHS2/NHS2-EVMY.mp3,NHS2-EVMY,Woleaian,1,1,352800,44.1,8,0.3175736961451247,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EVMY_MS2024.mat,world,,NHS2-EVMY
413,data/musicCorp/NHS2/NHS2-13QA.mp3,NHS2-13QA,Kemak,1,1,352800,44.1,8,0.14217687074829932,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-13QA_MS2024.mat,world,,NHS2-13QA
414,data/musicCorp/NHS2/NHS2-HDCR.mp3,NHS2-HDCR,Georgian,1,1,352800,44.1,8,0.8511111111111112,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HDCR_MS2024.mat,world,,NHS2-HDCR
415,data/musicCorp/NHS2/NHS2-YQ2F.mp3,NHS2-YQ2F,Icelandic,1,1,352800,44.1,8,0.18244897959183673,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YQ2F_MS2024.mat,world,,NHS2-YQ2F
416,data/musicCorp/NHS2/NHS2-Y7FV.mp3,NHS2-Y7FV,Standard Indonesian,1,1,352800,44.1,8,0.19163265306122448,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Y7FV_MS2024.mat,world,,NHS2-Y7FV
417,data/musicCorp/NHS2/NHS2-UO2B.mp3,NHS2-UO2B,Venda,1,1,352800,44.1,8,0.17140589569160997,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UO2B_MS2024.mat,world,,NHS2-UO2B
418,data/musicCorp/NHS2/NHS2-8QYQ.mp3,NHS2-8QYQ,Samoan,1,1,352800,44.1,8,0.4263718820861678,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8QYQ_MS2024.mat,world,,NHS2-8QYQ
419,data/musicCorp/NHS2/NHS2-L84K.mp3,NHS2-L84K,Lala-Bisa,1,1,352800,44.1,8,0.1846031746031746,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-L84K_MS2024.mat,world,,NHS2-L84K
420,data/musicCorp/NHS2/NHS2-P77G.mp3,NHS2-P77G,Malayalam,1,1,352800,44.1,8,0.4042857142857143,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P77G_MS2024.mat,world,,NHS2-P77G
421,data/musicCorp/NHS2/NHS2-BGQZ.mp3,NHS2-BGQZ,Maori,1,1,352800,44.1,8,0.38866213151927437,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BGQZ_MS2024.mat,world,,NHS2-BGQZ
422,data/musicCorp/NHS2/NHS2-M2XD.mp3,NHS2-M2XD,Abkhaz,1,1,352800,44.1,8,0.17213151927437642,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M2XD_MS2024.mat,world,,NHS2-M2XD
423,data/musicCorp/NHS2/NHS2-AHRQ.mp3,NHS2-AHRQ,Garifuna,1,1,352800,44.1,8,0.1427891156462585,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AHRQ_MS2024.mat,world,,NHS2-AHRQ
424,data/musicCorp/NHS2/NHS2-RP29.mp3,NHS2-RP29,Samoan,1,1,352800,44.1,8,0.4791156462585034,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RP29_MS2024.mat,world,,NHS2-RP29
425,data/musicCorp/NHS2/NHS2-445H.mp3,NHS2-445H,Samoan,1,1,352800,44.1,8,0.12142857142857143,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-445H_MS2024.mat,world,,NHS2-445H
426,data/musicCorp/NHS2/NHS2-85GU.mp3,NHS2-85GU,Woleaian,1,1,352800,44.1,8,0.25136054421768705,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-85GU_MS2024.mat,world,,NHS2-85GU
427,data/musicCorp/NHS2/NHS2-TL0L.mp3,NHS2-TL0L,Kayapó,1,1,352800,44.1,8,0.11843537414965986,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TL0L_MS2024.mat,world,,NHS2-TL0L
428,data/musicCorp/NHS2/NHS2-UE7S.mp3,NHS2-UE7S,Lower Northern English,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UE7S_MS2024.mat,world,,NHS2-UE7S
429,data/musicCorp/NHS2/NHS2-GPDW.mp3,NHS2-GPDW,Mikasuki,1,1,352800,44.1,8,0.25206349206349205,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GPDW_MS2024.mat,world,,NHS2-GPDW
430,data/musicCorp/NHS2/NHS2-4KKI.mp3,NHS2-4KKI,Southern Land Dayak,1,1,352800,44.1,8,0.14526077097505669,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4KKI_MS2024.mat,world,,NHS2-4KKI
