,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender
591,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.44-03.wav,TS_TSF0017_0035-3.44-03,Taiwanese,1,1,128000,16,8,0.2073125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.44-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
592,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.50-03.wav,TS_TSM0020_0035-5.50-03,Taiwanese,1,1,128000,16,8,0.2263125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.50-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
593,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.29-03.wav,TH_THM0018_0029-6.29-03,Taiwanese,1,1,192000,16,12,0.70375,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.29-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
594,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-1.2-03.wav,TS_TSF0017_0035-1.2-03,Taiwanese,1,1,128000,16,8,0.106625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-1.2-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
595,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.60-03.wav,TS_TSM0020_0035-4.60-03,Taiwanese,1,1,64000,16,4,0.2763125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.60-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
596,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.6-03.wav,TH_THM0018_0029-4.6-03,Taiwanese,1,1,256000,16,16,0.5240625,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.6-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
597,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-5.106-03.wav,TH_THF0022_0029-5.106-03,Taiwanese,1,1,64000,16,4,0.8165,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-5.106-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
598,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.83-03.wav,TH_THM0018_0029-6.83-03,Taiwanese,1,1,64000,16,4,0.10675,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.83-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
599,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.9-03.wav,TS_TSM0020_0035-3.9-03,Taiwanese,1,1,64000,16,4,0.335125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.9-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
600,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.26-03.wav,TH_THM0018_0029-4.26-03,Taiwanese,1,1,128000,16,8,0.3126875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.26-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
601,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.53-03.wav,TS_TSF0017_0035-3.53-03,Taiwanese,1,1,64000,16,4,0.176125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.53-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
602,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.47-03.wav,TS_TSM0020_0035-5.47-03,Taiwanese,1,1,64000,16,4,0.041625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.47-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
603,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.10-03.wav,TH_THM0018_0029-6.10-03,Taiwanese,1,1,128000,16,8,0.001125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.10-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
604,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.61-03.wav,TS_TSM0020_0035-3.61-03,Taiwanese,1,1,64000,16,4,0.1075,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.61-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
605,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.69-03.wav,TS_TSM0020_0035-5.69-03,Taiwanese,1,1,64000,16,4,0.24775,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.69-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
606,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.52-03.wav,TS_TSF0017_0035-4.52-03,Taiwanese,1,1,64000,16,4,0.594125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.52-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
607,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.9-03.wav,TS_TSF0017_0035-5.9-03,Taiwanese,1,1,128000,16,8,0.0878125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.9-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
608,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.1-03.wav,TH_THM0018_0029-3.1-03,Taiwanese,1,1,64000,16,4,0.6796875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.1-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
609,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.92-03.wav,TH_THM0018_0029-5.92-03,Taiwanese,1,1,192000,16,12,0.0010625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.92-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
610,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.5-03.wav,TS_TSF0017_0035-6.5-03,Taiwanese,1,1,64000,16,4,0.4066875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.5-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
611,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.118-03.wav,TH_THM0018_0029-6.118-03,Taiwanese,1,1,128000,16,8,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.118-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
612,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.85-03.wav,TH_THM0018_0029-5.85-03,Taiwanese,1,1,128000,16,8,0.000875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.85-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
613,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.45-03.wav,TS_TSF0017_0035-4.45-03,Taiwanese,1,1,128000,16,8,0.1375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.45-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
614,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.59-03.wav,TS_TSM0020_0035-4.59-03,Taiwanese,1,1,64000,16,4,0.155125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.59-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
615,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-3.8-03.wav,TH_THF0022_0029-3.8-03,Taiwanese,1,1,128000,16,8,0.55575,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-3.8-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
616,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.38-03.wav,TH_THM0018_0029-5.38-03,Taiwanese,1,1,128000,16,8,0.4766875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.38-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
617,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.87-03.wav,TH_THM0018_0029-6.87-03,Taiwanese,1,1,64000,16,4,0.1274375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.87-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
618,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.43-03.wav,TS_TSM0020_0035-5.43-03,Taiwanese,1,1,64000,16,4,0.126,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.43-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
619,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.57-03.wav,TS_TSF0017_0035-3.57-03,Taiwanese,1,1,64000,16,4,0.3990625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.57-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
620,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-1.6-03.wav,TS_TSF0017_0035-1.6-03,Taiwanese,1,1,128000,16,8,0.3891875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-1.6-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
621,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.2-03.wav,TH_THM0018_0029-4.2-03,Taiwanese,1,1,64000,16,4,0.753,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.2-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
622,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.64-03.wav,TS_TSM0020_0035-4.64-03,Taiwanese,1,1,128000,16,8,0.0858125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.64-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
623,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.12-03.wav,TH_THM0018_0029-5.12-03,Taiwanese,1,1,128000,16,8,0.3881875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.12-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
624,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.48-03.wav,TS_TSF0017_0035-5.48-03,Taiwanese,1,1,128000,16,8,0.585875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.48-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
625,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.90-03.wav,TH_THM0018_0029-6.90-03,Taiwanese,1,1,64000,16,4,0.082625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.90-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
626,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.35-03.wav,TH_THM0018_0029-4.35-03,Taiwanese,1,1,64000,16,4,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.35-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
627,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.54-03.wav,TS_TSM0020_0035-5.54-03,Taiwanese,1,1,128000,16,8,0.1281875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.54-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
628,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.40-03.wav,TS_TSF0017_0035-3.40-03,Taiwanese,1,1,64000,16,4,0.068375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.40-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
629,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.72-03.wav,TS_TSM0020_0035-3.72-03,Taiwanese,1,1,64000,16,4,0.0070625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.72-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
630,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.66-03.wav,TS_TSF0017_0035-5.66-03,Taiwanese,1,1,128000,16,8,0.55075,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.66-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
631,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-2.13-03.wav,TH_THM0018_0029-2.13-03,Taiwanese,1,1,64000,16,4,0.873625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-2.13-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
632,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.34-03.wav,TH_THM0018_0029-3.34-03,Taiwanese,1,1,64000,16,4,0.0544375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.34-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
633,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.81-03.wav,TH_THM0018_0029-5.81-03,Taiwanese,1,1,64000,16,4,0.0009375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.81-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
634,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.5-03.wav,TH_THM0018_0029-3.5-03,Taiwanese,1,1,128000,16,8,0.133125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.5-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
635,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.96-03.wav,TH_THM0018_0029-5.96-03,Taiwanese,1,1,192000,16,12,0.3885625,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.96-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
636,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.56-03.wav,TS_TSF0017_0035-4.56-03,Taiwanese,1,1,64000,16,4,0.8021875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.56-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
637,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.65-03.wav,TS_TSM0020_0035-3.65-03,Taiwanese,1,1,64000,16,4,0.2125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.65-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
638,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-4.48-03.wav,TH_THF0022_0029-4.48-03,Taiwanese,1,1,128000,16,8,0.1218125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-4.48-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
639,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.14-03.wav,TH_THM0018_0029-6.14-03,Taiwanese,1,1,128000,16,8,0.780875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.14-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
640,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.56-03.wav,TH_THM0018_0029-4.56-03,Taiwanese,1,1,128000,16,8,0.4856875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.56-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
641,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.14-03.wav,TS_TSF0017_0035-6.14-03,Taiwanese,1,1,128000,16,8,0.5091875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.14-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
642,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.10-03.wav,TS_TSM0020_0035-4.10-03,Taiwanese,1,1,128000,16,8,0.816125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.10-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
643,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.71-03.wav,TH_THM0018_0029-5.71-03,Taiwanese,1,1,64000,16,4,0.1285625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.71-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
644,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-1.3-03.wav,TH_THM0018_0029-1.3-03,Taiwanese,1,1,192000,16,12,0.5726875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-1.3-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
645,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.7-03.wav,TS_TSF0017_0035-4.7-03,Taiwanese,1,1,128000,16,8,0.8425,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.7-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
646,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.13-03.wav,TS_TSF0017_0035-2.13-03,Taiwanese,1,1,128000,16,8,0.5,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.13-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
647,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.66-03.wav,TH_THM0018_0029-5.66-03,Taiwanese,1,1,256000,16,16,0.2800625,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.66-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
648,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.59-03.wav,TH_THM0018_0029-6.59-03,Taiwanese,1,1,128000,16,8,0.5961875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.59-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
649,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.20-03.wav,TS_TSM0020_0035-5.20-03,Taiwanese,1,1,64000,16,4,0.271875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.20-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
650,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.34-03.wav,TS_TSF0017_0035-3.34-03,Taiwanese,1,1,128000,16,8,0.7538125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.34-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
651,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.41-03.wav,TH_THM0018_0029-4.41-03,Taiwanese,1,1,64000,16,4,0.031,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.41-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
652,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.77-03.wav,TH_THM0018_0029-6.77-03,Taiwanese,1,1,64000,16,4,0.0008125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.77-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
653,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.101-03.wav,TH_THM0018_0029-5.101-03,Taiwanese,1,1,128000,16,8,0.3368125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.101-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
654,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.12-03.wav,TS_TSF0017_0035-5.12-03,Taiwanese,1,1,128000,16,8,0.7966875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.12-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
655,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.48-03.wav,TH_THM0018_0029-5.48-03,Taiwanese,1,1,128000,16,8,0.691125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.48-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
656,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.40-03.wav,TH_THM0018_0029-3.40-03,Taiwanese,1,1,128000,16,8,0.2830625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.40-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
657,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.35-03.wav,TS_TSF0017_0035-4.35-03,Taiwanese,1,1,64000,16,4,0.35975,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.35-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
658,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-5.1-03.wav,TH_THF0022_0029-5.1-03,Taiwanese,1,1,64000,16,4,0.9295625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-5.1-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
659,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.4-03.wav,TH_THM0018_0029-6.4-03,Taiwanese,1,1,64000,16,4,0.08225,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.4-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
660,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.8-03.wav,TH_THM0018_0029-5.8-03,Taiwanese,1,1,192000,16,12,0.5893125,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.8-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
661,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.57-03.wav,TH_THM0018_0029-3.57-03,Taiwanese,1,1,128000,16,8,0.57975,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.57-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
662,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-2.7-03.wav,TS_TSM0020_0035-2.7-03,Taiwanese,1,1,64000,16,4,0.5611875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-2.7-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
663,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.19-03.wav,TS_TSM0020_0035-5.19-03,Taiwanese,1,1,128000,16,8,0.6149375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.19-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
664,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.60-03.wav,TH_THM0018_0029-6.60-03,Taiwanese,1,1,64000,16,4,0.0028125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.60-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
665,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.30-03.wav,TS_TSF0017_0035-3.30-03,Taiwanese,1,1,64000,16,4,0.126375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.30-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
666,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.24-03.wav,TS_TSM0020_0035-5.24-03,Taiwanese,1,1,128000,16,8,0.3088125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.24-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
667,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.45-03.wav,TH_THM0018_0029-4.45-03,Taiwanese,1,1,384000,16,24,0.81875,24,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.45-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
668,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.17-03.wav,TS_TSF0017_0035-2.17-03,Taiwanese,1,1,64000,16,4,0.1923125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.17-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
