,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
1832,data/musicCorp/ismir04_genre/audio/development/artist_7_album_1_track_7.mp3,artist_7_album_1_track_7,,,1,2116800,44.1,48,0.3596598639455782,40,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_1_track_7_MS2024.mat,classical,artist_7,,False,music
1833,data/musicCorp/ismir04_genre/audio/training/electronic/dj_markitos/slower_emotions_(138_bpm_remixes)/8-love_peace_and_ecstasy_(138_bpm_remix).mp3,8-love_peace_and_ecstasy_(138_bpm_remix),,,1,5292000,44.1,120,0.2424263038548753,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-love_peace_and_ecstasy_(138_bpm_remix)_MS2024.mat,electronic,dj_markitos,,True,music
1834,data/musicCorp/ismir04_genre/audio/evaluation/electronic/wicked_allstars/dark_clouds/8-start_to_think.mp3,8-start_to_think,,,1,5292000,44.1,120,0.2449433106575963,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-start_to_think_MS2024.mat,electronic,wicked_allstars,,True,music
1835,data/musicCorp/ismir04_genre/audio/training/classical/vito_paternoster/inzaffirio/1-preludio_i.mp3,1-preludio_i,,,1,5468400,44.1,124,0.0623809523809523,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-preludio_i_MS2024.mat,classical,vito_paternoster,,True,music
1836,data/musicCorp/ismir04_genre/audio/evaluation/classical/leon_mccawley/cd2-schumann_piano_music/7-in_der_nacht_fantasiest_cke_op.12.mp3,7-in_der_nacht_fantasiest_cke_op.12,,,1,5292000,44.1,120,0.4754195011337868,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-in_der_nacht_fantasiest_cke_op.12_MS2024.mat,classical,leon_mccawley,,False,music
1837,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/black_cow/9-waissel_polish_dance.mp3,9-waissel_polish_dance,,,1,2116800,44.1,48,0.3430385487528344,48,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-waissel_polish_dance_MS2024.mat,classical,jacob_heringman,,False,music
1838,data/musicCorp/ismir04_genre/audio/evaluation/world/solace/satya/2-khushee_maanao_(celebrate_happiness).mp3,2-khushee_maanao_(celebrate_happiness),,,1,5292000,44.1,120,0.9105895691609978,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-khushee_maanao_(celebrate_happiness)_MS2024.mat,world,solace,,True,music
1839,data/musicCorp/ismir04_genre/audio/development/artist_90_album_1_track_1.mp3,artist_90_album_1_track_1,,,1,5292000,44.1,120,0.6248526077097506,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_90_album_1_track_1_MS2024.mat,rock_pop,artist_90,,False,music
1840,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/js_bach_sonatas_and_partitas/6-sonata_terza_in_fa_maggiore_-_adagio.mp3,6-sonata_terza_in_fa_maggiore_-_adagio,,,1,5292000,44.1,120,0.4004988662131519,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-sonata_terza_in_fa_maggiore_-_adagio_MS2024.mat,classical,vito_paternoster,,True,music
1841,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman/josquin_des_prez_lute_settings/6-capirola_qui_tollis_peccata_mundi.mp3,6-capirola_qui_tollis_peccata_mundi,,,1,5292000,44.1,120,0.2997732426303854,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-capirola_qui_tollis_peccata_mundi_MS2024.mat,classical,jacob_heringman,,False,music
1842,data/musicCorp/ismir04_genre/audio/development/artist_67_album_4_track_3.mp3,artist_67_album_4_track_3,,,1,5292000,44.1,120,0.0741496598639455,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_67_album_4_track_3_MS2024.mat,electronic,artist_67,,False,music
1843,data/musicCorp/ismir04_genre/audio/evaluation/classical/jan_latham-koenig/franck_symphony_in_d_minor_and_psyche/3-le_jardin_d_eros_(psyche).mp3,3-le_jardin_d_eros_(psyche),,,1,5292000,44.1,120,0.0572789115646258,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-le_jardin_d_eros_(psyche)_MS2024.mat,classical,jan_latham_koenig,,True,music
1844,data/musicCorp/ismir04_genre/audio/development/artist_52_album_1_track_1.mp3,artist_52_album_1_track_1,,,1,5292000,44.1,120,0.04,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_52_album_1_track_1_MS2024.mat,electronic,artist_52,,True,music
1845,data/musicCorp/ismir04_genre/audio/development/artist_31_album_1_track_3.mp3,artist_31_album_1_track_3,,,1,5292000,44.1,120,0.6472789115646258,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_31_album_1_track_3_MS2024.mat,classical,artist_31,,True,music
1846,data/musicCorp/ismir04_genre/audio/development/artist_24_album_1_track_2.mp3,artist_24_album_1_track_2,,,1,5468400,44.1,124,0.0079365079365079,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_24_album_1_track_2_MS2024.mat,classical,artist_24,,False,music
1847,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman_and_catherine/luis_milan_el_maestro/25-pavana_6.mp3,25-pavana_6,,,1,3704400,44.1,84,0.2881632653061224,84,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/25-pavana_6_MS2024.mat,classical,jacob_heringman_and_catherine,,False,music
1848,data/musicCorp/ismir04_genre/audio/training/classical/the_english_concert_with_trevor_pinnock/handel_tamerlano_act_ii/15-tamerlano_act_i_track_15.mp3,15-tamerlano_act_i_track_15,,,1,5292000,44.1,120,0.1398866213151927,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-tamerlano_act_i_track_15_MS2024.mat,classical,english_concert_with_trevor_pinnock,,True,music
1849,data/musicCorp/ismir04_genre/audio/evaluation/electronic/wicked_boy/the_treatment/5-strange_days.mp3,5-strange_days,,,1,5292000,44.1,120,0.0254875283446712,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-strange_days_MS2024.mat,electronic,wicked_boy,,True,music
1850,data/musicCorp/ismir04_genre/audio/training/classical/sonnerie/world's_first_piano_concertos/2-johann_christian_back_concerto_in_e_flat_op.7_no.5_(1770).mp3,2-johann_christian_back_concerto_in_e_flat_op.7_no.5_(1770),,,1,5292000,44.1,120,0.4716780045351474,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-johann_christian_back_concerto_in_e_flat_op.7_no.5_(1770)_MS2024.mat,classical,sonnerie,,False,music
1851,data/musicCorp/ismir04_genre/audio/development/artist_71_album_1_track_1.mp3,artist_71_album_1_track_1,,,1,5292000,44.1,120,0.2043537414965986,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_71_album_1_track_1_MS2024.mat,jazz_blues,artist_71,,False,music
1852,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman_and_catherine/alonso_mudarra_songs_and_solos/26-itene_a_l_ombra_degli_ameni_fa.mp3,26-itene_a_l_ombra_degli_ameni_fa,,,1,5468400,44.1,124,0.7451247165532879,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/26-itene_a_l_ombra_degli_ameni_fa_MS2024.mat,classical,jacob_heringman_and_catherine,,True,music
1853,data/musicCorp/ismir04_genre/audio/evaluation/classical/john_fleagle/world_s_bliss_-_medieval_songs_of_love_and_death/13-george_collins.mp3,13-george_collins,,,1,5292000,44.1,120,0.5082086167800454,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-george_collins_MS2024.mat,classical,john_fleagle,,True,music
1854,data/musicCorp/ismir04_genre/audio/evaluation/world/tim_rayborn/the_path_beyond/13-hafdah.mp3,13-hafdah,,,1,5292000,44.1,120,0.458843537414966,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-hafdah_MS2024.mat,world,tim_rayborn,,False,music
1855,data/musicCorp/ismir04_genre/audio/evaluation/rock/hybris/the_first_words/5-interlude.mp3,5-interlude,,,1,1764000,44.1,40,0.3154195011337868,36,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-interlude_MS2024.mat,rock_pop,hybris,,False,music
1856,data/musicCorp/ismir04_genre/audio/development/artist_12_album_1_track_3.mp3,artist_12_album_1_track_3,,,1,5292000,44.1,120,0.0420861678004535,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_12_album_1_track_3_MS2024.mat,classical,artist_12,,True,music
1857,data/musicCorp/ismir04_genre/audio/development/artist_16_album_1_track_7.mp3,artist_16_album_1_track_7,,,1,3528000,44.1,80,0.5611111111111111,76,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_16_album_1_track_7_MS2024.mat,classical,artist_16,,False,music
1858,data/musicCorp/ismir04_genre/audio/development/artist_35_album_2_track_2.mp3,artist_35_album_2_track_2,,,1,5644800,44.1,128,0.2905668934240363,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_35_album_2_track_2_MS2024.mat,classical,artist_35,,False,music
1859,data/musicCorp/ismir04_genre/audio/development/artist_7_album_2_track_2.mp3,artist_7_album_2_track_2,,,1,5468400,44.1,124,0.0063265306122448,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_2_track_2_MS2024.mat,classical,artist_7,,False,music
1860,data/musicCorp/ismir04_genre/audio/training/classical/brook_street_band/handel_oxford_water_music/9-leclair_premier_recreation_de.mp3,9-leclair_premier_recreation_de,,,1,5292000,44.1,120,0.7889795918367347,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-leclair_premier_recreation_de_MS2024.mat,classical,brook_street_band,,True,music
1861,data/musicCorp/ismir04_genre/audio/training/electronic/mrdc/timecode/1-believe.mp3,1-believe,,,1,5292000,44.1,120,0.0429024943310657,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-believe_MS2024.mat,electronic,mrdc,,True,music
1862,data/musicCorp/ismir04_genre/audio/training/rock/burnshee_thornside/the_art_of_not_blending_in/5-borderline_(featuring_lilling).mp3,5-borderline_(featuring_lilling),,,1,5292000,44.1,120,0.3955555555555555,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-borderline_(featuring_lilling)_MS2024.mat,rock_pop,burnshee_thornside,,True,music
1863,data/musicCorp/ismir04_genre/audio/training/world/touchinggrace/submission/6-watching_clouds.mp3,6-watching_clouds,,,1,5468400,44.1,124,0.5554195011337868,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-watching_clouds_MS2024.mat,world,touchinggrace,,False,music
1864,data/musicCorp/ismir04_genre/audio/evaluation/punk/electric_frankenstein/sick_songs/10-out_there_(f-word).mp3,10-out_there_(f-word),,,1,4410000,44.1,100,0.241859410430839,96,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-out_there_(f-word)_MS2024.mat,metal_punk,electric_frankenstein,,True,music
1865,data/musicCorp/ismir04_genre/audio/training/classical/serenissima/vivaldi_in_arcardia/2-concerto_for_2_violins_2_cellos_strings_&_continuo_in_g_rv_575_largo.mp3,2-concerto_for_2_violins_2_cellos_strings_&_continuo_in_g_rv_575_largo,,,1,5468400,44.1,124,0.0042857142857142,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-concerto_for_2_violins_2_cellos_strings_&_continuo_in_g_rv_575_largo_MS2024.mat,classical,serenissima,,False,music
1866,data/musicCorp/ismir04_genre/audio/training/rock/c._layne/potemkin_villages/10-the_devil_and_the_woman.mp3,10-the_devil_and_the_woman,,,1,5292000,44.1,120,0.3756235827664399,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-the_devil_and_the_woman_MS2024.mat,rock_pop,c_layne,,True,music
1867,data/musicCorp/ismir04_genre/audio/evaluation/classical/hanneke_van_proosdij/harpsichord_suites_of_chambonn/23-suite_in_g_minor_-_courante.mp3,23-suite_in_g_minor_-_courante,,,1,4762800,44.1,108,0.0645124716553287,108,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/23-suite_in_g_minor_-_courante_MS2024.mat,classical,hanneke_van_proosdij,,False,music
1868,data/musicCorp/ismir04_genre/audio/evaluation/classical/kyiv_chamber_choir/praise_the_lord/16-tchaikovsky-o_holy_god.mp3,16-tchaikovsky-o_holy_god,,,1,5644800,44.1,128,0.6301133786848072,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-tchaikovsky-o_holy_god_MS2024.mat,classical,kyiv_chamber_choir,,True,music
1869,data/musicCorp/ismir04_genre/audio/training/classical/kyiv_chamber_choir/masterpieces_of_the_ukrainian/11-o_lord_thou_are_my_only_hope.mp3,11-o_lord_thou_are_my_only_hope,,,1,5644800,44.1,128,0.1155555555555555,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-o_lord_thou_are_my_only_hope_MS2024.mat,classical,kyiv_chamber_choir,,True,music
1870,data/musicCorp/ismir04_genre/audio/training/classical/edward_martin/art_of_the_lute_in_renaissance/31-branle_poictou_(attaingnant).mp3,31-branle_poictou_(attaingnant),,,1,1940400,44.1,44,0.0088435374149659,36,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/31-branle_poictou_(attaingnant)_MS2024.mat,classical,edward_martin,,False,music
1871,data/musicCorp/ismir04_genre/audio/training/classical/oberlin_consort_of_viols/5_and_6_part_fantasies_of_william_lawes/4-set_a_5_in_c_major.mp3,4-set_a_5_in_c_major,,,1,5292000,44.1,120,0.146281179138322,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-set_a_5_in_c_major_MS2024.mat,classical,oberlin_consort_of_viols,,True,music
1872,data/musicCorp/ismir04_genre/audio/evaluation/classical/music_of_the_spheres/the_fantastics/5-pandolfi_la_cesta_op_3_#2.mp3,5-pandolfi_la_cesta_op_3_#2,,,1,5292000,44.1,120,0.0214965986394557,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-pandolfi_la_cesta_op_3_#2_MS2024.mat,classical,music_of_the_spheres,,False,music
1873,data/musicCorp/ismir04_genre/audio/evaluation/classical/sonnerie/handel_trio_sonatas_op._2/1-sonata_no._6_in_g_minor_andante.mp3,1-sonata_no._6_in_g_minor_andante,,,1,5468400,44.1,124,0.2819727891156462,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-sonata_no._6_in_g_minor_andante_MS2024.mat,classical,sonnerie,,False,music
1874,data/musicCorp/ismir04_genre/audio/training/electronic/dj_markitos/inside_your_dreams/10-echoes_of_the_big_bang.mp3,10-echoes_of_the_big_bang,,,1,5292000,44.1,120,0.0311791383219954,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-echoes_of_the_big_bang_MS2024.mat,electronic,dj_markitos,,True,music
1875,data/musicCorp/ismir04_genre/audio/evaluation/classical/monks_and_choirs_of_kiev-pechersk_lavra/chants_of_the_russian_orthodox_church/15-o_god_forgive_me.mp3,15-o_god_forgive_me,,,1,3704400,44.1,84,0.5873696145124716,84,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-o_god_forgive_me_MS2024.mat,classical,monks_and_choirs_of_kiev_pechersk_lavra,,True,music
1876,data/musicCorp/ismir04_genre/audio/development/artist_113_album_1_track_1.mp3,artist_113_album_1_track_1,,,1,5292000,44.1,120,0.4340816326530612,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_113_album_1_track_1_MS2024.mat,world,artist_113,,True,music
1877,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/josquin_des_prez_lute_settings/12-de_fuenllana_primero_kyrie.mp3,12-de_fuenllana_primero_kyrie,,,1,2469600,44.1,56,0.7437414965986394,56,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-de_fuenllana_primero_kyrie_MS2024.mat,classical,jacob_heringman,,False,music
1878,data/musicCorp/ismir04_genre/audio/training/classical/phantasm/orlando_gibbons_consorts_for_viols/14-fantasy_ii.mp3,14-fantasy_ii,,,1,5292000,44.1,120,0.4353741496598639,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-fantasy_ii_MS2024.mat,classical,phantasm,,False,music
1879,data/musicCorp/ismir04_genre/audio/development/artist_48_album_1_track_1.mp3,artist_48_album_1_track_1,,,1,5292000,44.1,120,0.241156462585034,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_48_album_1_track_1_MS2024.mat,electronic,artist_48,,False,music
1880,data/musicCorp/ismir04_genre/audio/evaluation/electronic/indidginus/seismic/3-master_of_masters.mp3,3-master_of_masters,,,1,5292000,44.1,120,0.1914285714285714,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-master_of_masters_MS2024.mat,electronic,indidginus,,True,music
1881,data/musicCorp/ismir04_genre/audio/training/electronic/wicked_allstars/dark_clouds/6-old_skool.mp3,6-old_skool,,,1,5292000,44.1,120,0.2367800453514739,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-old_skool_MS2024.mat,electronic,wicked_allstars,,True,music
1882,data/musicCorp/ismir04_genre/audio/development/artist_7_album_3_track_1.mp3,artist_7_album_3_track_1,,,1,5644800,44.1,128,0.5132199546485261,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_3_track_1_MS2024.mat,classical,artist_7,,False,music
1883,data/musicCorp/ismir04_genre/audio/development/artist_126_album_1_track_1.mp3,artist_126_album_1_track_1,,,1,5292000,44.1,120,0.5219047619047619,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_126_album_1_track_1_MS2024.mat,world,artist_126,,False,music
1884,data/musicCorp/ismir04_genre/audio/evaluation/jazz/drop_trio/big_dipper/9-flux.mp3,9-flux,,,1,5292000,44.1,120,0.4944671201814059,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-flux_MS2024.mat,jazz_blues,drop_trio,,False,music
1885,data/musicCorp/ismir04_genre/audio/training/electronic/cargo_cult/vibrant/6-vibrant.mp3,6-vibrant,,,1,5292000,44.1,120,0.3384353741496598,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-vibrant_MS2024.mat,electronic,cargo_cult,,True,music
1886,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/siena_lute_book/8-passemezo_del_giorgio_mlb9_(anon).mp3,8-passemezo_del_giorgio_mlb9_(anon),,,1,5292000,44.1,120,0.3797959183673469,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-passemezo_del_giorgio_mlb9_(anon)_MS2024.mat,classical,jacob_heringman,,False,music
1887,data/musicCorp/ismir04_genre/audio/training/classical/la_primavera/english_renaissance_music/14-wolsey's_wilde_(byrd).mp3,14-wolsey's_wilde_(byrd),,,1,5292000,44.1,120,0.1021541950113378,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-wolsey's_wilde_(byrd)_MS2024.mat,classical,la_primavera,,True,music
1888,data/musicCorp/ismir04_genre/audio/development/artist_40_album_5_track_4.mp3,artist_40_album_5_track_4,,,1,5292000,44.1,120,0.5482766439909297,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_5_track_4_MS2024.mat,classical,artist_40,,True,music
1889,data/musicCorp/ismir04_genre/audio/training/electronic/domased/new_memories/6-deadly_season.mp3,6-deadly_season,,,1,5292000,44.1,120,0.2416780045351474,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-deadly_season_MS2024.mat,electronic,domased,,False,music
1890,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman_and_catherine/alonso_mudarra_songs_and_solos/32-ysabel_ysabel_perdiste_la_tu.mp3,32-ysabel_ysabel_perdiste_la_tu,,,1,5468400,44.1,124,0.6656689342403628,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/32-ysabel_ysabel_perdiste_la_tu_MS2024.mat,classical,jacob_heringman_and_catherine,,True,music
1891,data/musicCorp/ismir04_genre/audio/development/artist_9_album_2_track_9.mp3,artist_9_album_2_track_9,,,1,1058400,44.1,24,0.0494557823129251,24,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_9_album_2_track_9_MS2024.mat,classical,artist_9,,True,music
1892,data/musicCorp/ismir04_genre/audio/evaluation/jazz/jag/cypress_grove_blues/13-runnin_the_line.mp3,13-runnin_the_line,,,1,5468400,44.1,124,0.0852154195011337,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-runnin_the_line_MS2024.mat,jazz_blues,jag,,False,music
1893,data/musicCorp/ismir04_genre/audio/development/artist_86_album_1_track_1.mp3,artist_86_album_1_track_1,,,1,5292000,44.1,120,0.5758049886621315,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_86_album_1_track_1_MS2024.mat,rock_pop,artist_86,,True,music
1894,data/musicCorp/ismir04_genre/audio/evaluation/classical/kiev_seminary_choir/hymns_of_the_all-night_vigil/14-christ_has_risen_from_the_dead.mp3,14-christ_has_risen_from_the_dead,,,1,4586400,44.1,104,0.5345578231292517,104,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-christ_has_risen_from_the_dead_MS2024.mat,classical,kiev_seminary_choir,,True,music
1895,data/musicCorp/ismir04_genre/audio/training/electronic/the_bots/truth/9-give_me_some_truth.mp3,9-give_me_some_truth,,,1,5468400,44.1,124,0.0325623582766439,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-give_me_some_truth_MS2024.mat,electronic,bots,,True,music
1896,data/musicCorp/ismir04_genre/audio/development/artist_4_album_1_track_6.mp3,artist_4_album_1_track_6,,,1,5468400,44.1,124,0.0570521541950113,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_4_album_1_track_6_MS2024.mat,classical,artist_4,,False,music
1897,data/musicCorp/ismir04_genre/audio/development/artist_15_album_2_track_3.mp3,artist_15_album_2_track_3,,,1,5468400,44.1,124,0.984172335600907,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_15_album_2_track_3_MS2024.mat,classical,artist_15,,True,music
1898,data/musicCorp/ismir04_genre/audio/development/artist_32_album_1_track_2.mp3,artist_32_album_1_track_2,,,1,5292000,44.1,120,0.120453514739229,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_32_album_1_track_2_MS2024.mat,classical,artist_32,,False,music
1899,data/musicCorp/ismir04_genre/audio/development/artist_27_album_1_track_3.mp3,artist_27_album_1_track_3,,,1,5292000,44.1,120,0.5656689342403628,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_27_album_1_track_3_MS2024.mat,classical,artist_27,,True,music
1900,data/musicCorp/ismir04_genre/audio/development/artist_36_album_1_track_6.mp3,artist_36_album_1_track_6,,,1,5468400,44.1,124,0.2980045351473923,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_36_album_1_track_6_MS2024.mat,classical,artist_36,,False,music
1901,data/musicCorp/ismir04_genre/audio/evaluation/classical/monks_and_choirs_of_kiev-pechersk_lavra/chants_of_the_russian_orthodox_church/22-wonderful_news.mp3,22-wonderful_news,,,1,5292000,44.1,120,0.4056235827664399,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/22-wonderful_news_MS2024.mat,classical,monks_and_choirs_of_kiev_pechersk_lavra,,True,music
1902,data/musicCorp/ismir04_genre/audio/development/artist_44_album_1_track_1.mp3,artist_44_album_1_track_1,,,1,5292000,44.1,120,0.2011111111111111,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_44_album_1_track_1_MS2024.mat,electronic,artist_44,,False,music
1903,data/musicCorp/ismir04_genre/audio/evaluation/world/solace/vadalna/7-darban_jooth_na_boley-omega_mix.mp3,7-darban_jooth_na_boley-omega_mix,,,1,5292000,44.1,120,0.0983673469387755,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-darban_jooth_na_boley-omega_mix_MS2024.mat,world,solace,,True,music
1904,data/musicCorp/ismir04_genre/audio/development/artist_76_album_2_track_1.mp3,artist_76_album_2_track_1,,,1,5292000,44.1,120,0.7750566893424037,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_76_album_2_track_1_MS2024.mat,metal_punk,artist_76,,True,music
1905,data/musicCorp/ismir04_genre/audio/training/classical/paul_beier/michelagnolo_galilei_sonate_from_il_primo_libro_d_intavolatura_di_liuto_(1620)/4-passemezzo_and_saltarello.mp3,4-passemezzo_and_saltarello,,,1,5292000,44.1,120,0.4054195011337868,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-passemezzo_and_saltarello_MS2024.mat,classical,paul_beier,,False,music
1906,data/musicCorp/ismir04_genre/audio/evaluation/world/michael_masley/all_strings_considered/3-mnemonic_harmonics.mp3,3-mnemonic_harmonics,,,1,5292000,44.1,120,0.61578231292517,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-mnemonic_harmonics_MS2024.mat,world,michael_masley,,True,music
1907,data/musicCorp/ismir04_genre/audio/development/artist_32_album_3_track_1.mp3,artist_32_album_3_track_1,,,1,5644800,44.1,128,0.7324263038548753,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_32_album_3_track_1_MS2024.mat,classical,artist_32,,False,music
1908,data/musicCorp/ismir04_genre/audio/training/classical/st._eliyah_childrens_choir/we_are_guarded_by_the_cross/1-we_are_guarded_by_the_cross.mp3,1-we_are_guarded_by_the_cross,,,1,5292000,44.1,120,0.7230385487528345,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-we_are_guarded_by_the_cross_MS2024.mat,classical,st_eliyah_childrens_choir,,True,music
1909,data/musicCorp/ismir04_genre/audio/development/artist_121_album_1_track_1.mp3,artist_121_album_1_track_1,,,1,5292000,44.1,120,0.5056916099773242,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_121_album_1_track_1_MS2024.mat,world,artist_121,,True,music
1910,data/musicCorp/ismir04_genre/audio/training/metal/spinecar/up_from_the_mud/5-kc_rip_off.mp3,5-kc_rip_off,,,1,5292000,44.1,120,0.4652834467120181,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-kc_rip_off_MS2024.mat,metal_punk,spinecar,,True,music
1911,data/musicCorp/ismir04_genre/audio/development/artist_102_album_2_track_4.mp3,artist_102_album_2_track_4,,,1,5292000,44.1,120,0.559546485260771,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_102_album_2_track_4_MS2024.mat,rock_pop,artist_102,,True,music
1912,data/musicCorp/ismir04_genre/audio/development/artist_39_album_1_track_2.mp3,artist_39_album_1_track_2,,,1,5292000,44.1,120,0.5348299319727892,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_39_album_1_track_2_MS2024.mat,classical,artist_39,,False,music
1913,data/musicCorp/ismir04_genre/audio/training/classical/edward_martin/art_of_the_lute_in_renaissance/32-mill_regretz_(josquin).mp3,32-mill_regretz_(josquin),,,1,5644800,44.1,128,0.1156235827664399,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/32-mill_regretz_(josquin)_MS2024.mat,classical,edward_martin,,True,music
